Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.7,78.0,83.0,73.7,73.8,78.3
2,ORL,74.4,76.3,69.0,70.4,77.7,75.9
3,NYK,74.4,72.3,69.0,72.4,76.1,75.4
4,DEN,74.6,69.0,67.0,74.1,75.0,73.0
5,CLE,74.9,75.3,79.0,74.5,75.3,72.5
6,PHX,75.1,77.0,79.0,74.0,76.5,74.6
7,LAC,75.7,79.0,80.0,74.3,77.1,75.5
8,IND,76.5,67.7,73.0,74.5,78.6,80.1
9,BOS,76.8,77.7,95.0,75.0,78.4,73.9
10,MIA,77.3,83.0,82.0,76.9,77.7,75.0
11,NOP,77.5,75.7,81.0,79.0,76.0,74.6
12,GSW,77.6,85.7,96.0,79.8,74.5,78.7
13,PHI,78.1,86.7,83.0,77.1,79.1,72.9
14,DET,78.2,75.3,65.0,79.1,77.0,78.7
15,LAL,78.2,82.3,100.0,76.5,79.9,78.4
16,BKN,78.4,75.0,81.0,76.7,80.1,77.1
17,MIL,78.5,74.0,68.0,78.5,78.4,75.8
18,HOU,78.5,75.0,76.0,77.0,80.1,75.5
19,SAC,78.7,78.7,88.0,78.1,79.2,77.2
20,UTA,78.8,85.0,80.0,75.8,81.2,76.9
21,TOR,79.4,85.0,87.0,77.2,81.6,76.4
22,CHI,79.5,74.3,78.0,78.6,80.4,76.8
23,MEM,80.0,73.3,77.0,78.9,80.8,80.0
24,CHA,80.9,87.0,89.0,81.0,80.8,80.2
25,OKC,80.9,77.0,83.0,81.6,80.3,80.8
26,POR,81.1,79.3,74.0,78.6,83.0,78.3
27,ATL,81.2,78.0,80.0,81.0,81.5,77.6
28,SAS,82.6,74.0,68.0,82.6,82.6,80.0
29,DAL,82.7,80.3,78.0,82.3,83.0,77.7
30,WAS,87.8,82.0,79.0,87.9,87.7,74.8
