Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,74.2,77.3,81.0,73.8,74.9,76.2
2,HOU,75.6,74.0,75.0,76.0,75.3,77.9
3,DET,76.0,80.7,89.0,78.5,74.3,78.5
4,CLE,76.4,75.7,82.0,76.6,76.1,75.7
5,MIL,77.1,69.0,75.0,78.3,75.7,78.4
6,BOS,77.5,78.7,76.0,77.9,77.0,74.2
7,CHA,77.8,73.3,56.0,80.0,74.8,80.9
8,MIA,78.2,71.0,75.0,76.9,79.6,76.7
9,MEM,78.3,79.7,77.0,75.6,81.6,80.3
10,BKN,78.6,76.3,69.0,77.6,79.5,77.8
11,IND,79.0,78.3,78.0,76.7,80.7,75.8
12,DAL,79.6,79.3,83.0,76.7,81.9,79.1
13,GSW,79.8,74.7,68.0,80.5,79.2,77.3
14,ATL,80.5,87.0,83.0,81.0,80.1,80.0
15,LAL,80.8,88.3,70.0,78.2,82.9,79.1
16,DEN,82.0,81.7,79.0,81.6,82.3,75.0
17,CHI,83.9,81.3,86.0,84.3,83.5,79.1
