Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.8,69.3,62.0,71.1,76.5,71.9
2,HOU,74.5,75.0,68.0,74.2,74.9,77.9
3,NYK,74.8,67.7,64.0,73.5,76.1,74.1
4,LAC,75.4,80.3,83.0,75.0,75.8,76.2
5,DET,75.8,79.7,94.0,76.8,74.8,78.5
6,MIN,75.8,75.0,78.0,75.3,76.4,73.2
7,BOS,76.2,69.7,70.0,77.1,75.4,74.2
8,SAC,77.6,80.0,91.0,76.0,79.3,77.5
9,CLE,77.8,80.0,80.0,77.5,78.2,75.7
10,MIA,78.0,67.7,71.0,76.2,79.9,76.7
11,OKC,78.2,74.0,79.0,77.6,78.7,79.5
12,PHX,78.4,85.7,90.0,77.8,79.0,75.8
13,GSW,78.4,75.3,71.0,79.0,77.8,77.3
14,DEN,78.6,73.7,71.0,78.1,79.1,75.0
15,MIL,78.6,86.3,88.0,77.9,79.3,78.4
16,IND,78.7,67.3,79.0,77.3,79.9,75.8
17,POR,78.9,78.7,79.0,77.9,79.9,79.3
18,LAL,78.9,82.0,81.0,77.9,79.9,79.1
19,BKN,79.2,85.0,70.0,79.9,78.6,77.8
20,TOR,79.6,81.3,77.0,79.2,80.0,81.5
21,MEM,79.9,74.0,78.0,79.4,80.4,80.3
22,CHA,80.2,81.3,86.0,79.5,80.9,80.9
23,ATL,80.2,73.0,72.0,79.4,81.0,80.0
24,DAL,80.3,81.3,97.0,79.1,81.5,79.1
25,UTA,81.2,92.0,93.0,82.9,79.4,79.7
26,SAS,81.4,97.0,96.0,79.8,83.0,81.3
27,PHI,81.6,88.7,89.0,81.3,81.9,78.6
28,NOP,82.9,75.7,78.0,82.3,83.5,76.5
29,CHI,83.7,82.0,73.0,83.9,83.5,79.1
30,WAS,85.4,85.0,78.0,85.4,85.4,85.9
