Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,71.3,88.0,69.3,74.9,71.9
2,NYK,73.7,66.0,66.0,72.4,74.9,74.1
3,HOU,74.9,68.0,82.0,74.2,75.6,77.9
4,LAC,75.3,69.0,65.0,73.5,77.1,76.2
5,DET,75.8,77.3,78.0,77.8,74.0,78.5
6,MIN,75.9,76.0,79.0,76.9,74.9,73.2
7,SAC,76.8,81.3,76.0,75.7,78.2,77.5
8,MIL,77.0,74.7,65.0,76.9,77.2,78.4
9,BOS,77.1,84.7,96.0,77.9,76.1,74.2
10,CLE,77.6,80.0,72.0,77.6,77.6,75.7
11,IND,77.9,78.7,84.0,75.4,79.8,75.8
12,UTA,78.5,84.7,84.0,80.3,77.0,79.7
13,SAS,78.6,85.0,89.0,77.3,80.0,81.3
14,PHI,78.6,78.7,82.0,80.2,77.1,78.6
15,BKN,78.8,74.3,81.0,78.5,78.9,77.8
16,PHX,78.8,85.3,86.0,78.4,79.2,75.8
17,MEM,79.0,80.0,76.0,77.2,80.8,80.3
18,MIA,79.1,81.0,74.0,76.8,80.8,76.7
19,DAL,79.4,83.7,76.0,77.4,81.4,79.1
20,LAL,79.6,76.3,66.0,77.6,81.5,79.1
21,OKC,79.7,74.3,90.0,79.2,80.1,79.5
22,GSW,79.7,76.7,68.0,80.0,79.5,77.3
23,TOR,79.7,82.0,77.0,77.5,82.3,81.5
24,CHA,79.8,76.3,76.0,81.6,77.9,80.9
25,DEN,80.2,73.7,77.0,79.5,80.9,75.0
26,POR,80.9,84.0,81.0,80.5,81.1,79.3
27,ATL,81.3,79.7,80.0,79.8,82.6,80.0
28,NOP,83.0,90.7,87.0,81.6,84.6,76.5
29,CHI,84.3,86.3,86.0,84.3,84.3,79.1
30,WAS,85.5,93.0,87.0,86.0,84.9,85.9
