Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.5,70.3,73.0,69.0,75.4,75.9
2,MIN,74.2,83.0,90.0,74.2,74.3,78.3
3,NYK,74.4,74.7,73.0,73.7,75.2,75.4
4,DEN,75.0,78.7,65.0,74.5,75.5,73.0
5,CLE,75.6,79.7,80.0,74.6,76.7,72.5
6,BOS,75.9,74.3,71.0,74.5,77.4,73.9
7,PHX,76.3,78.0,79.0,75.3,77.3,74.6
8,LAC,76.4,77.3,76.0,75.3,77.5,75.5
9,IND,76.5,74.3,73.0,75.3,77.8,80.1
10,MIA,77.2,81.0,83.0,77.3,77.2,75.0
11,NOP,77.3,73.7,75.0,79.2,75.7,74.6
12,GSW,77.6,76.0,89.0,78.4,76.7,78.7
13,DET,77.7,68.7,73.0,78.1,77.2,78.7
14,BKN,77.7,73.0,63.0,77.0,78.5,77.1
15,SAC,78.1,72.3,73.0,77.7,78.5,77.2
16,HOU,78.4,73.3,74.0,76.7,80.1,75.5
17,MIL,78.5,85.7,90.0,78.3,78.7,75.8
18,PHI,78.5,78.0,79.0,78.0,79.1,72.9
19,UTA,79.2,79.0,81.0,76.8,81.5,76.9
20,LAL,79.3,77.0,70.0,77.7,80.9,78.4
21,CHI,79.7,85.0,82.0,78.7,80.5,76.8
22,POR,79.9,79.0,81.0,77.8,81.9,78.3
23,MEM,80.3,83.3,87.0,79.9,80.7,80.0
24,OKC,80.5,67.0,69.0,79.6,81.3,80.8
25,CHA,80.5,73.3,69.0,79.2,81.8,80.2
26,TOR,80.9,92.0,85.0,79.5,82.3,76.4
27,ATL,81.0,76.7,79.0,81.0,81.0,77.6
28,SAS,81.7,79.7,75.0,81.2,82.1,80.0
29,DAL,82.2,83.3,88.0,80.9,83.7,77.7
30,WAS,86.9,73.3,78.0,86.4,87.3,74.8
