Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.0,69.0,64.0,71.4,76.5,71.9
2,HOU,74.5,73.0,87.0,73.8,75.2,77.9
3,LAC,75.2,75.3,80.0,75.0,75.5,76.2
4,NYK,75.4,80.7,69.0,74.3,76.4,74.1
5,DET,75.6,76.3,80.0,77.0,74.3,78.5
6,MIN,75.9,75.0,81.0,75.5,76.4,73.2
7,BOS,76.4,71.7,71.0,77.1,75.7,74.2
8,SAC,77.5,80.0,86.0,76.1,78.9,77.5
9,CLE,77.6,83.7,90.0,77.2,78.1,75.7
10,PHX,78.1,70.0,69.0,77.2,79.0,75.8
11,MIL,78.3,79.0,80.0,77.6,79.0,78.4
12,OKC,78.3,71.3,78.0,77.8,78.8,79.5
13,MIA,78.5,73.0,72.0,76.7,80.1,76.7
14,GSW,78.5,78.0,88.0,79.0,78.0,77.3
15,LAL,78.8,79.7,76.0,77.9,79.8,79.1
16,DEN,78.8,77.7,79.0,78.5,79.1,75.0
17,POR,78.9,71.0,76.0,77.8,80.1,79.3
18,BKN,79.0,81.3,77.0,79.1,78.8,77.8
19,IND,79.2,74.3,74.0,77.6,80.7,75.8
20,TOR,79.5,80.7,85.0,78.6,80.4,81.5
21,MEM,80.1,86.7,80.0,79.4,80.9,80.3
22,CHA,80.2,74.3,65.0,79.4,80.9,80.9
23,DAL,80.3,72.0,71.0,79.1,81.5,79.1
24,ATL,80.5,73.0,76.0,79.4,81.7,80.0
25,SAS,80.7,78.0,83.0,79.0,82.5,81.3
26,UTA,80.8,82.7,89.0,82.4,79.0,79.7
27,PHI,81.3,85.7,95.0,80.7,81.9,78.6
28,NOP,82.9,71.7,61.0,82.3,83.5,76.5
29,CHI,83.9,77.3,95.0,84.3,83.5,79.1
30,WAS,85.4,89.7,97.0,85.1,85.6,85.9
