Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.7,72.7,74.0,69.0,75.1,71.9
2,NYK,73.7,72.0,78.0,71.6,75.7,74.1
3,MIN,74.1,71.7,85.0,74.5,73.8,73.2
4,LAC,74.2,77.3,81.0,73.8,74.9,76.2
5,DET,75.5,74.7,68.0,78.5,73.2,78.5
6,HOU,75.7,75.0,63.0,76.1,75.3,77.9
7,SAC,75.7,77.3,66.0,71.9,79.8,77.5
8,CLE,76.4,75.7,82.0,76.6,76.1,75.7
9,SAS,76.7,82.7,75.0,74.7,80.0,81.3
10,PHX,77.0,73.7,71.0,77.7,76.4,75.8
11,MIL,77.2,75.0,58.0,78.6,75.7,78.4
12,BOS,77.6,77.3,85.0,78.1,77.0,74.2
13,TOR,77.8,74.0,75.0,75.5,80.0,81.5
14,PHI,77.8,70.0,70.0,79.3,76.3,78.6
15,CHA,77.8,73.3,56.0,80.0,74.8,80.9
16,UTA,78.2,76.3,90.0,78.5,78.0,79.7
17,MEM,78.3,79.7,77.0,75.6,81.6,80.3
18,MIA,78.4,69.3,63.0,77.1,79.6,76.7
19,BKN,78.6,76.3,69.0,77.6,79.5,77.8
20,IND,79.0,78.3,78.0,76.7,80.7,75.8
21,DAL,79.5,76.3,82.0,76.7,81.8,79.1
22,GSW,80.3,77.3,68.0,80.5,80.2,77.3
23,ATL,80.4,84.3,97.0,81.0,79.8,80.0
24,LAL,80.8,88.3,70.0,78.2,82.9,79.1
25,OKC,81.8,71.7,65.0,79.8,83.6,79.5
26,DEN,82.0,81.7,79.0,81.6,82.3,75.0
27,POR,82.9,82.0,71.0,82.2,83.5,79.3
28,NOP,83.2,85.7,95.0,80.6,85.5,76.5
29,CHI,83.9,81.3,86.0,84.3,83.5,79.1
30,WAS,85.0,91.7,88.0,85.6,84.2,85.9
