Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.3,73.3,79.0,69.4,75.2,75.9
2,NYK,74.2,79.3,71.0,73.3,75.1,75.4
3,MIN,74.3,79.3,70.0,74.0,74.5,78.3
4,DEN,75.2,78.0,103.0,74.9,75.5,73.0
5,BOS,75.5,74.0,72.0,74.4,76.4,73.9
6,CLE,75.6,79.7,67.0,73.9,77.2,72.5
7,PHX,75.9,72.7,73.0,75.6,76.2,74.6
8,LAC,76.0,71.0,71.0,75.4,76.6,75.5
9,MIA,76.7,70.0,62.0,76.3,77.1,75.0
10,IND,76.7,79.7,71.0,75.0,78.3,80.1
11,NOP,77.0,83.3,89.0,78.8,75.2,74.6
12,SAC,77.5,76.3,66.0,77.1,78.0,77.2
13,HOU,77.8,77.0,75.0,75.8,79.8,75.5
14,GSW,77.8,74.3,79.0,78.7,76.8,78.7
15,BKN,77.9,81.7,92.0,77.1,78.7,77.1
16,DET,78.0,79.0,84.0,78.1,77.8,78.7
17,MIL,78.5,76.7,77.0,78.4,78.5,75.8
18,PHI,78.6,77.3,80.0,77.9,79.3,72.9
19,LAL,79.4,72.0,77.0,78.2,80.6,78.4
20,CHI,79.4,75.3,80.0,78.6,80.4,76.8
21,POR,79.5,79.3,74.0,77.6,81.4,78.3
22,UTA,79.6,83.3,86.0,77.5,81.8,76.9
23,OKC,80.0,76.0,75.0,79.0,81.0,80.8
24,ATL,80.1,75.7,74.0,80.1,80.2,77.6
25,MEM,80.5,76.0,65.0,79.2,81.6,80.0
26,CHA,80.7,81.7,85.0,79.6,81.8,80.2
27,DAL,81.3,76.7,73.0,80.2,82.4,77.7
28,TOR,81.3,84.0,93.0,80.0,82.8,76.4
29,SAS,81.4,84.0,87.0,80.9,81.9,80.0
30,WAS,85.8,77.7,93.0,84.3,87.3,74.8
