Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.2,77.3,79.0,71.6,76.7,71.9
2,HOU,74.6,64.3,71.0,73.4,75.8,77.9
3,NYK,75.1,75.0,67.0,74.4,75.9,74.1
4,LAC,75.2,70.0,73.0,75.0,75.5,76.2
5,DET,75.6,76.0,71.0,76.9,74.3,78.5
6,MIN,76.0,71.7,83.0,75.7,76.3,73.2
7,BOS,76.6,75.7,72.0,77.1,76.1,74.2
8,CLE,77.3,76.7,80.0,77.2,77.4,75.7
9,SAC,77.5,76.3,73.0,76.0,78.9,77.5
10,MIL,78.3,82.3,85.0,77.6,79.0,78.4
11,GSW,78.3,77.7,63.0,78.9,77.7,77.3
12,PHX,78.4,72.0,70.0,77.8,79.0,75.8
13,OKC,78.6,72.7,66.0,78.4,78.8,79.5
14,MIA,78.7,76.3,78.0,77.1,80.1,76.7
15,LAL,78.7,83.0,80.0,77.6,79.9,79.1
16,BKN,78.9,76.0,79.0,79.2,78.6,77.8
17,DEN,79.0,79.7,69.0,78.5,79.4,75.0
18,POR,79.2,84.0,87.0,78.4,80.1,79.3
19,TOR,79.5,81.0,91.0,78.6,80.5,81.5
20,IND,79.5,74.3,83.0,78.1,80.7,75.8
21,MEM,79.9,78.7,84.0,79.4,80.4,80.3
22,CHA,80.4,79.7,77.0,79.6,81.2,80.9
23,DAL,80.7,82.7,65.0,79.3,82.0,79.1
24,UTA,80.7,89.0,87.0,82.4,79.0,79.7
25,ATL,80.7,77.3,72.0,79.8,81.7,80.0
26,SAS,80.8,88.3,85.0,79.2,82.5,81.3
27,PHI,80.9,86.3,100.0,80.7,81.1,78.6
28,NOP,83.6,77.7,93.0,82.9,84.3,76.5
29,CHI,84.2,87.3,75.0,84.3,84.0,79.1
30,WAS,85.2,82.7,85.0,84.8,85.6,85.9
