Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.6,72.0,70.0,69.0,74.7,71.9
2,MIN,74.1,71.3,84.0,74.5,73.7,73.2
3,LAC,74.2,77.3,81.0,73.8,74.9,76.2
4,NYK,75.0,85.3,98.0,73.8,76.0,74.1
5,SAC,75.5,72.0,69.0,71.9,79.0,77.5
6,HOU,75.6,74.0,75.0,76.0,75.3,77.9
7,DET,76.0,80.7,89.0,78.5,74.3,78.5
8,CLE,76.4,75.7,82.0,76.6,76.1,75.7
9,SAS,76.7,82.7,75.0,74.7,80.0,81.3
10,PHX,77.0,73.7,71.0,77.7,76.4,75.8
11,MIL,77.1,69.0,75.0,78.3,75.7,78.4
12,BOS,77.5,78.7,76.0,77.9,77.0,74.2
13,PHI,77.8,70.3,70.0,79.4,76.3,78.6
14,CHA,77.8,73.3,56.0,80.0,74.8,80.9
15,TOR,78.0,78.7,84.0,75.6,80.3,81.5
16,UTA,78.2,76.3,90.0,78.5,78.0,79.7
16,MIA,78.2,71.0,75.0,76.9,79.6,76.7
18,MEM,78.3,79.7,77.0,75.6,81.6,80.3
19,BKN,78.6,76.3,69.0,77.6,79.5,77.8
20,IND,79.0,78.3,78.0,76.7,80.7,75.8
21,DAL,79.6,79.3,83.0,76.7,81.9,79.1
22,GSW,79.8,74.7,68.0,80.5,79.2,77.3
23,ATL,80.5,87.0,83.0,81.0,80.1,80.0
24,LAL,80.8,88.3,70.0,78.2,82.9,79.1
25,OKC,81.5,74.7,75.0,79.4,83.6,79.5
26,DEN,82.0,81.7,79.0,81.6,82.3,75.0
27,POR,82.9,82.0,71.0,82.2,83.5,79.3
28,NOP,83.1,84.7,82.0,80.7,85.5,76.5
29,CHI,83.9,81.3,86.0,84.3,83.5,79.1
30,WAS,85.0,92.0,88.0,85.7,84.2,85.9
