Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,69.6,71.0,73.0,59.7,77.0,81.3
2,DET,72.6,74.0,77.0,77.3,68.0,78.5
3,LAC,73.8,74.3,78.0,75.0,71.5,76.2
4,NYK,74.5,74.7,81.0,72.0,75.8,74.1
5,CLE,74.6,75.3,74.0,73.0,76.3,75.7
6,PHX,76.1,72.0,54.0,72.3,81.3,75.8
7,BOS,76.8,74.0,79.0,64.0,81.0,74.2
8,HOU,77.0,75.0,65.0,79.8,73.3,77.9
9,SAC,77.1,81.0,79.0,70.0,80.0,77.5
10,MEM,77.4,67.0,73.0,76.0,78.8,80.3
11,MIN,77.6,78.3,67.0,77.3,78.0,73.2
12,TOR,77.8,82.7,87.0,76.4,80.0,81.5
13,IND,78.0,79.0,71.0,83.5,75.8,75.8
14,LAL,78.1,84.3,84.0,73.3,81.8,79.1
15,MIA,78.2,73.3,69.0,79.0,76.5,76.7
16,MIL,78.3,80.7,72.0,82.0,76.8,78.4
17,ATL,79.0,80.3,81.0,81.0,75.7,80.0
18,BKN,79.3,81.3,84.0,78.8,80.0,77.8
19,ORL,79.5,81.0,77.0,72.5,81.8,71.9
20,CHA,79.7,77.7,79.0,82.5,76.0,80.9
21,PHI,80.0,76.7,56.0,84.3,75.7,78.6
22,GSW,80.3,86.0,86.0,79.3,81.0,77.3
23,NOP,80.5,75.7,70.0,76.5,84.5,76.5
24,OKC,83.3,75.3,73.0,78.3,88.3,79.5
25,UTA,83.7,79.7,78.0,85.0,82.0,79.7
25,DEN,83.7,78.3,93.0,80.8,87.7,75.0
27,POR,84.0,86.3,69.0,86.0,82.0,79.3
28,DAL,84.6,81.3,84.0,84.2,85.5,79.1
29,CHI,85.6,83.0,94.0,83.3,87.3,79.1
30,WAS,86.7,88.0,91.0,86.8,86.0,85.9
