Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.4,66.7,70.0,73.7,73.2,78.3
2,ORL,74.3,70.3,75.0,70.5,77.4,75.9
3,NYK,74.6,75.3,77.0,72.6,76.1,75.4
4,CLE,74.8,69.7,70.0,74.5,75.0,72.5
5,DEN,74.9,72.0,70.0,74.4,75.3,73.0
6,PHX,75.0,79.0,82.0,74.0,76.4,74.6
7,LAC,75.5,75.0,79.0,74.3,76.9,75.5
8,BOS,76.8,78.3,79.0,74.0,79.3,73.9
9,MIA,76.9,78.7,77.0,76.3,77.5,75.0
10,GSW,77.0,78.0,77.0,79.0,74.5,78.7
11,IND,77.1,73.3,69.0,75.5,78.6,80.1
12,PHI,77.5,75.0,79.0,77.1,77.9,72.9
13,NOP,77.5,79.7,72.0,79.2,75.7,74.6
14,LAL,77.8,73.3,74.0,76.6,79.0,78.4
15,DET,78.3,88.3,85.0,79.6,77.0,78.7
16,BKN,78.5,78.3,74.0,76.8,80.1,77.1
17,SAC,78.6,81.0,75.0,78.1,79.1,77.2
18,HOU,78.7,92.3,94.0,76.6,81.3,75.5
19,MIL,78.8,83.7,79.0,79.1,78.4,75.8
20,UTA,78.9,91.7,100.0,75.8,81.5,76.9
21,TOR,79.0,86.0,81.0,76.7,81.4,76.4
22,CHI,79.7,69.7,73.0,78.6,81.0,76.8
23,CHA,80.4,76.0,82.0,79.9,80.9,80.2
24,MEM,80.5,84.7,81.0,79.4,81.3,80.0
25,OKC,81.2,82.3,83.0,81.6,80.8,80.8
25,POR,81.2,79.7,76.0,78.8,83.1,78.3
27,ATL,81.4,80.0,82.0,81.4,81.5,77.6
28,DAL,82.8,81.0,84.0,82.3,83.4,77.7
29,SAS,83.2,80.0,88.0,83.9,82.6,80.0
30,WAS,88.2,85.3,89.0,88.3,88.0,74.8
