Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,76.0,76.0,71.0,76.5,71.9
2,NYK,74.8,78.3,66.0,74.4,75.3,74.1
3,HOU,75.2,78.3,72.0,74.6,75.6,77.9
4,LAC,75.4,82.3,83.0,74.5,76.2,76.2
5,MIN,75.7,80.7,88.0,76.7,74.7,73.2
6,DET,75.8,75.0,61.0,76.8,74.8,78.5
7,BOS,76.8,77.0,90.0,77.7,76.0,74.2
8,CLE,77.1,71.0,68.0,76.9,77.3,75.7
9,SAC,77.8,74.3,71.0,75.9,79.8,77.5
10,BKN,78.4,71.3,78.0,79.1,77.8,77.8
11,LAL,78.7,77.7,77.0,77.7,79.6,79.1
12,DEN,78.8,73.3,72.0,77.7,80.0,75.0
13,MIL,78.9,80.0,80.0,78.5,79.3,78.4
14,MIA,79.0,74.7,68.0,77.6,80.0,76.7
15,POR,79.0,76.0,78.0,77.5,80.6,79.3
16,GSW,79.1,72.0,77.0,79.9,78.1,77.3
17,OKC,79.2,84.0,85.0,78.7,79.6,79.5
18,TOR,79.2,72.7,79.0,77.7,81.0,81.5
19,IND,79.2,75.3,71.0,77.4,80.9,75.8
20,PHX,79.4,81.3,80.0,79.0,79.8,75.8
21,PHI,79.8,77.0,73.0,80.0,79.7,78.6
22,DAL,79.9,87.7,88.0,78.5,81.3,79.1
23,MEM,79.9,92.3,96.0,79.3,80.6,80.3
24,UTA,80.0,88.7,85.0,81.7,78.3,79.7
25,SAS,80.4,95.0,86.0,79.1,81.7,81.3
26,CHA,80.6,94.7,94.0,79.9,81.4,80.9
27,ATL,80.7,79.3,79.0,79.7,81.5,80.0
28,NOP,83.8,82.7,85.0,82.9,84.9,76.5
29,CHI,84.2,80.7,81.0,83.7,84.7,79.1
30,WAS,84.8,82.0,88.0,84.8,84.9,85.9
