Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.6,72.0,72.0,69.3,74.7,71.9
2,LAC,74.4,82.7,79.0,73.8,75.3,76.2
3,NYK,74.7,82.3,69.0,73.8,75.5,74.1
4,MIN,75.0,84.7,92.0,74.8,75.1,73.2
5,SAC,75.5,72.0,69.0,71.9,79.0,77.5
6,HOU,75.6,70.7,74.0,76.0,75.2,77.9
7,DET,76.0,80.7,89.0,78.5,74.3,78.5
8,CLE,76.4,73.7,76.0,76.6,76.1,75.7
9,SAS,76.6,75.0,86.0,75.4,78.4,81.3
10,PHX,77.0,75.0,85.0,78.2,75.8,75.8
11,MIL,77.2,70.3,78.0,78.3,75.9,78.4
12,BOS,77.5,79.7,78.0,77.9,77.1,74.2
13,PHI,78.0,73.7,81.0,79.5,76.3,78.6
14,TOR,78.0,78.7,84.0,75.6,80.3,81.5
15,MIA,78.2,71.0,75.0,76.9,79.6,76.7
16,UTA,78.3,78.0,79.0,78.5,78.0,79.7
17,CHA,78.3,76.7,89.0,80.0,76.1,80.9
18,MEM,78.3,82.0,79.0,75.9,81.6,80.3
19,IND,78.7,76.7,75.0,76.6,80.5,75.8
20,BKN,79.2,75.3,92.0,77.6,80.4,77.8
21,DAL,79.8,83.0,84.0,76.7,82.0,79.1
22,GSW,80.2,75.3,90.0,81.3,79.2,77.3
23,LAL,80.5,80.3,74.0,78.2,82.3,79.1
24,ATL,80.8,89.3,88.0,81.0,80.6,80.0
25,DEN,81.1,74.7,63.0,79.9,82.3,75.0
26,OKC,81.5,73.7,81.0,79.4,83.4,79.5
27,POR,82.4,74.7,73.0,82.0,82.7,79.3
28,NOP,83.1,86.3,83.0,80.6,85.4,76.5
29,CHI,84.0,85.0,87.0,84.5,83.5,79.1
30,WAS,85.6,90.7,95.0,86.4,84.6,85.9
