Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.4,70.0,71.0,68.9,75.2,75.9
2,NYK,74.0,65.7,68.0,73.2,75.0,75.4
3,MIN,74.1,76.7,78.0,74.2,74.0,78.3
4,DEN,74.9,72.0,72.0,74.6,75.1,73.0
5,CLE,75.5,73.3,83.0,74.5,76.6,72.5
6,BOS,75.9,75.0,88.0,74.9,76.8,73.9
7,PHX,76.1,73.7,76.0,75.3,77.0,74.6
8,LAC,76.4,75.7,77.0,75.3,77.3,75.5
9,IND,76.4,73.7,66.0,75.0,77.9,80.1
10,NOP,77.1,71.3,66.0,78.5,75.7,74.6
11,MIA,77.2,78.7,82.0,77.1,77.3,75.0
12,DET,77.5,75.0,72.0,77.8,77.2,78.7
13,BKN,77.7,72.3,80.0,77.0,78.4,77.1
14,GSW,77.7,80.3,80.0,78.4,77.1,78.7
15,SAC,77.9,71.7,68.0,77.2,78.5,77.2
16,HOU,78.0,70.0,70.0,76.2,79.9,75.5
17,MIL,78.3,78.3,56.0,77.6,79.0,75.8
18,PHI,78.5,77.7,69.0,77.7,79.3,72.9
19,UTA,79.2,79.0,76.0,77.0,81.5,76.9
20,LAL,79.4,78.0,87.0,78.0,80.8,78.4
21,CHI,79.5,74.3,66.0,78.4,80.6,76.8
22,POR,79.7,73.3,82.0,77.7,81.9,78.3
23,MEM,79.9,70.3,79.0,79.1,80.7,80.0
24,OKC,80.3,77.7,77.0,79.5,81.2,80.8
25,CHA,80.5,79.3,72.0,79.5,81.3,80.2
26,ATL,80.9,78.7,77.0,81.0,80.8,77.6
27,TOR,81.1,85.0,71.0,79.3,82.9,76.4
28,SAS,81.5,76.3,81.0,80.7,82.1,80.0
29,DAL,81.7,70.3,69.0,80.6,82.8,77.7
30,WAS,87.0,88.7,95.0,86.4,87.4,74.8
