Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.0,64.3,60.0,68.9,76.4,75.9
2,MIN,73.8,77.3,66.0,74.2,73.4,78.3
3,NYK,74.4,79.7,77.0,73.6,75.2,75.4
4,DEN,74.8,73.3,66.0,74.0,75.5,73.0
5,CLE,75.3,93.0,86.0,73.7,76.8,72.5
6,BOS,76.0,65.7,74.0,74.5,77.7,73.9
7,PHX,76.2,79.3,70.0,75.3,77.1,74.6
8,LAC,76.5,76.7,80.0,75.4,77.5,75.5
9,IND,76.7,79.0,84.0,75.2,78.1,80.1
10,MIA,77.0,73.7,77.0,77.1,77.0,75.0
11,NOP,77.5,81.7,78.0,79.2,75.9,74.6
12,GSW,77.7,88.7,90.0,78.6,76.7,78.7
13,BKN,78.0,70.3,78.0,77.0,79.1,77.1
14,DET,78.1,80.0,79.0,79.0,77.3,78.7
15,MIL,78.2,73.7,77.0,78.4,78.0,75.8
16,PHI,78.5,72.0,73.0,78.0,79.1,72.9
17,HOU,78.6,81.3,78.0,77.0,80.2,75.5
18,SAC,78.6,82.0,86.0,78.2,78.9,77.2
19,CHI,79.2,81.3,79.0,78.7,79.8,76.8
20,UTA,79.2,80.7,75.0,76.7,81.5,76.9
21,LAL,79.7,81.7,86.0,78.3,80.9,78.4
22,POR,79.9,71.3,78.0,77.7,82.1,78.3
23,MEM,80.3,81.0,86.0,79.9,80.6,80.0
24,TOR,80.4,85.0,79.0,78.7,82.0,76.4
25,CHA,80.8,80.7,78.0,79.8,81.8,80.2
26,OKC,80.9,85.0,87.0,80.2,81.6,80.8
27,ATL,81.3,79.0,81.0,81.1,81.5,77.6
28,SAS,81.8,70.0,68.0,81.2,82.3,80.0
29,DAL,82.1,81.7,72.0,80.8,83.6,77.7
30,WAS,87.6,87.3,87.0,87.5,87.6,74.8
