Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.5,69.0,62.0,73.7,73.3,78.3
2,ORL,74.3,75.0,71.0,70.4,77.4,75.9
3,NYK,74.4,72.0,75.0,72.5,75.9,75.4
4,DEN,74.6,70.0,73.0,74.0,75.0,73.0
5,CLE,74.9,76.7,74.0,74.5,75.3,72.5
6,PHX,75.1,79.7,72.0,74.0,76.3,74.6
7,LAC,75.8,79.3,80.0,74.3,77.3,75.5
8,IND,76.4,70.3,71.0,74.5,78.3,80.1
9,BOS,76.9,85.0,92.0,75.4,78.4,73.9
10,GSW,77.0,75.3,51.0,78.7,74.5,78.7
11,MIA,77.4,83.7,82.0,77.1,77.7,75.0
12,NOP,77.5,76.7,75.0,79.0,75.9,74.6
13,PHI,78.1,79.3,80.0,77.1,79.0,72.9
14,DET,78.2,75.3,65.0,79.1,77.0,78.7
15,BKN,78.2,74.7,73.0,76.5,80.1,77.1
16,HOU,78.3,69.7,71.0,76.8,80.1,75.5
17,SAC,78.4,76.3,68.0,78.1,78.7,77.2
18,MIL,78.6,78.7,84.0,78.5,78.6,75.8
19,LAL,78.8,95.3,87.0,76.5,80.9,78.4
20,TOR,79.0,78.0,60.0,77.2,80.7,76.4
21,UTA,79.2,85.3,79.0,75.8,81.7,76.9
22,CHI,79.5,77.0,81.0,78.7,80.4,76.8
23,MEM,80.0,75.7,80.0,79.0,80.8,80.0
24,CHA,80.6,84.3,70.0,80.5,80.8,80.2
25,POR,80.7,76.3,61.0,77.8,83.0,78.3
26,OKC,80.8,76.7,74.0,81.3,80.3,80.8
27,ATL,81.1,76.3,76.0,80.7,81.5,77.6
28,DAL,82.4,74.7,70.0,81.8,83.0,77.7
29,SAS,82.7,74.3,85.0,82.7,82.6,80.0
30,WAS,87.5,82.0,76.0,87.9,87.2,74.8
