Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,71.0,62.0,69.6,74.3,71.9
2,NYK,74.3,70.3,61.0,73.1,75.3,74.1
3,DET,75.3,69.3,72.0,76.9,74.0,78.5
4,HOU,75.4,70.7,68.0,75.1,75.8,77.9
5,MIN,75.7,83.0,84.0,76.5,74.9,73.2
6,LAC,75.8,80.0,80.0,73.7,77.7,76.2
7,BOS,76.4,66.3,68.0,77.8,75.0,74.2
8,SAC,76.5,79.7,88.0,75.7,77.8,77.5
9,CLE,77.3,82.0,78.0,76.8,77.9,75.7
10,MIL,77.4,74.7,74.0,77.6,77.2,78.4
11,UTA,77.9,73.7,79.0,78.9,77.1,79.7
12,IND,78.1,71.3,67.0,75.4,80.0,75.8
13,PHI,78.3,80.7,88.0,79.6,77.1,78.6
14,SAS,78.4,91.3,93.0,76.8,80.4,81.3
15,PHX,78.6,85.0,91.0,78.4,78.8,75.8
16,BKN,78.7,79.0,82.0,78.5,78.9,77.8
16,MEM,78.7,78.7,82.0,76.6,80.9,80.3
18,MIA,79.1,94.7,89.0,76.8,81.2,76.7
19,DAL,79.2,78.0,58.0,76.4,81.7,79.1
20,TOR,79.7,83.3,80.0,77.4,82.4,81.5
21,LAL,79.9,76.3,83.0,78.2,81.5,79.1
22,CHA,80.0,80.0,76.0,81.6,78.1,80.9
23,GSW,80.2,82.0,83.0,80.0,80.4,77.3
24,OKC,80.5,76.7,87.0,78.6,82.2,79.5
25,POR,80.5,71.7,65.0,79.9,81.0,79.3
26,DEN,80.9,79.7,67.0,80.0,81.8,75.0
27,ATL,81.5,87.0,72.0,80.0,82.7,80.0
28,NOP,82.8,80.7,74.0,81.4,84.5,76.5
29,CHI,84.4,89.7,98.0,84.5,84.3,79.1
30,WAS,84.9,78.7,67.0,85.7,83.9,85.9
