Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.2,72.3,86.0,68.9,75.2,75.9
2,NYK,73.8,68.3,58.0,72.9,74.8,75.4
3,MIN,74.2,64.7,50.0,73.4,75.0,78.3
4,DEN,75.1,75.7,67.0,74.5,75.7,73.0
5,BOS,75.6,74.7,77.0,74.6,76.5,73.9
6,CLE,75.8,80.3,69.0,74.2,77.3,72.5
7,PHX,75.8,72.7,85.0,75.8,75.8,74.6
8,IND,76.4,71.7,63.0,74.4,78.4,80.1
9,LAC,76.4,88.7,101.0,76.3,76.5,75.5
10,MIA,76.7,75.7,76.0,75.9,77.5,75.0
11,NOP,76.8,74.3,73.0,78.3,75.2,74.6
12,GSW,77.3,76.3,83.0,77.9,76.8,78.7
13,SAC,77.5,77.7,80.0,76.8,78.2,77.2
14,BKN,77.8,76.3,97.0,76.9,78.7,77.1
15,HOU,77.9,83.0,80.0,75.9,79.9,75.5
16,MIL,78.1,71.0,78.0,77.9,78.3,75.8
17,DET,78.5,80.7,89.0,78.1,78.8,78.7
18,PHI,78.7,75.7,86.0,77.5,79.9,72.9
19,CHI,79.1,81.0,82.0,78.0,80.1,76.8
20,LAL,79.1,78.7,80.0,78.3,79.9,78.4
21,POR,79.3,81.0,86.0,77.6,81.0,78.3
22,UTA,79.7,76.0,84.0,77.4,82.0,76.9
23,OKC,79.8,73.3,66.0,78.8,80.8,80.8
24,ATL,80.0,83.7,81.0,79.4,80.5,77.6
25,MEM,80.3,83.3,89.0,79.1,81.6,80.0
26,CHA,80.9,85.7,78.0,79.7,82.0,80.2
27,DAL,81.2,82.3,105.0,79.9,82.5,77.7
28,SAS,81.3,80.0,68.0,80.5,82.1,80.0
29,TOR,81.5,82.7,79.0,80.2,82.9,76.4
30,WAS,85.9,86.3,84.0,84.6,87.2,74.8
