Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,78.3,85.0,68.8,75.3,71.9
2,NYK,74.6,78.7,75.0,74.1,75.1,74.1
3,MIN,75.0,70.7,68.0,76.4,73.6,73.2
4,LAC,75.4,81.0,72.0,73.6,77.2,76.2
5,DET,75.8,70.7,62.0,78.0,74.1,78.5
6,HOU,75.8,73.0,65.0,75.4,76.3,77.9
7,SAC,76.3,66.0,65.0,74.6,78.7,77.5
8,CLE,76.8,83.0,78.0,76.6,77.1,75.7
9,SAS,77.0,77.7,65.0,75.6,78.9,81.3
10,BOS,77.3,74.7,73.0,77.8,76.7,74.2
11,MIA,77.6,74.7,78.0,75.8,79.5,76.7
12,MIL,77.6,89.0,81.0,77.8,77.5,78.4
13,PHX,78.0,84.0,93.0,78.4,77.4,75.8
14,PHI,78.0,76.7,91.0,78.4,77.7,78.6
15,UTA,78.3,82.0,84.0,78.9,77.8,79.7
16,IND,78.6,78.7,78.0,76.6,80.0,75.8
17,BKN,78.7,79.7,78.0,78.4,78.9,77.8
18,MEM,78.7,84.7,83.0,76.3,81.4,80.3
19,TOR,79.4,78.0,70.0,76.5,82.6,81.5
19,DAL,79.4,80.3,65.0,76.7,81.5,79.1
21,CHA,80.0,90.3,108.0,81.9,77.5,80.9
22,GSW,80.0,74.0,58.0,79.6,80.4,77.3
23,LAL,80.2,82.3,75.0,78.9,81.5,79.1
24,DEN,80.6,77.7,88.0,79.9,81.2,75.0
25,OKC,80.8,79.0,78.0,79.5,81.9,79.5
26,ATL,81.0,82.7,93.0,80.0,81.9,80.0
27,POR,81.3,68.3,75.0,79.9,82.6,79.3
28,NOP,83.0,80.3,81.0,81.3,84.9,76.5
29,CHI,83.9,85.0,92.0,84.4,83.6,79.1
30,WAS,85.6,82.7,78.0,86.2,84.9,85.9
