Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.2,72.3,63.0,69.4,74.9,75.9
2,NYK,74.1,75.0,71.0,73.3,75.1,75.4
3,MIN,74.3,73.7,73.0,74.0,74.5,78.3
4,DEN,75.2,78.0,103.0,74.9,75.5,73.0
5,BOS,75.3,66.3,60.0,74.0,76.4,73.9
6,CLE,75.7,81.3,83.0,73.9,77.3,72.5
7,PHX,75.8,73.7,68.0,75.4,76.2,74.6
8,LAC,76.2,77.7,91.0,75.4,76.9,75.5
9,MIA,76.7,73.0,77.0,76.3,77.1,75.0
10,IND,76.8,77.0,84.0,75.0,78.5,80.1
11,NOP,76.9,83.3,76.0,78.7,75.2,74.6
12,SAC,77.4,71.3,83.0,76.7,78.2,77.2
13,GSW,77.5,71.3,60.0,78.6,76.4,78.7
14,HOU,77.8,78.3,82.0,76.0,79.8,75.5
15,BKN,77.9,82.3,77.0,77.1,78.7,77.1
16,DET,78.2,85.3,94.0,78.1,78.3,78.7
17,MIL,78.5,77.3,84.0,78.6,78.5,75.8
18,PHI,78.7,79.0,83.0,77.9,79.4,72.9
19,LAL,79.3,69.3,68.0,78.2,80.3,78.4
20,POR,79.3,78.3,69.0,77.6,81.0,78.3
21,CHI,79.4,75.3,80.0,78.6,80.4,76.8
22,UTA,79.6,83.3,86.0,77.5,81.8,76.9
23,ATL,79.9,72.0,75.0,79.8,80.0,77.6
24,OKC,80.1,82.0,86.0,79.0,81.1,80.8
25,MEM,80.4,74.3,79.0,79.2,81.5,80.0
26,CHA,80.7,80.3,83.0,79.7,81.8,80.2
27,DAL,81.4,79.7,82.0,80.3,82.5,77.7
27,SAS,81.4,84.0,87.0,80.9,81.9,80.0
29,TOR,81.5,86.3,96.0,80.0,83.2,76.4
30,WAS,85.7,78.3,75.0,84.1,87.3,74.8
