Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,69.0,75.0,71.0,76.1,71.9
2,HOU,74.6,76.0,67.0,73.8,75.4,77.9
3,NYK,74.6,70.3,82.0,73.2,76.1,74.1
4,LAC,74.7,74.0,78.0,74.2,75.3,76.2
5,MIN,75.1,65.7,67.0,75.0,75.2,73.2
6,BOS,75.6,72.7,71.0,75.6,75.5,74.2
7,DET,75.9,73.3,68.0,76.9,74.9,78.5
8,SAC,77.1,68.0,73.0,75.6,78.7,77.5
9,CLE,77.3,78.3,80.0,77.4,77.3,75.7
10,MIA,77.5,77.3,81.0,76.8,78.3,76.7
11,GSW,77.9,79.7,84.0,78.7,77.1,77.3
12,DEN,78.2,74.3,70.0,78.2,78.3,75.0
13,PHX,78.5,76.7,79.0,78.2,78.7,75.8
14,OKC,78.6,82.0,88.0,77.7,79.4,79.5
15,LAL,78.6,80.3,90.0,77.8,79.4,79.1
16,IND,78.8,78.0,68.0,77.7,79.9,75.8
17,MIL,78.9,83.0,79.0,78.3,79.4,78.4
18,POR,79.0,81.0,73.0,77.9,80.2,79.3
19,BKN,79.6,84.7,74.0,80.1,79.0,77.8
20,MEM,79.8,76.3,68.0,79.1,80.5,80.3
21,TOR,79.8,81.3,76.0,79.1,80.5,81.5
22,CHA,80.3,90.7,84.0,79.2,81.4,80.9
23,DAL,80.3,85.3,89.0,78.9,81.6,79.1
24,ATL,80.4,88.0,100.0,79.8,81.0,80.0
25,SAS,81.5,80.7,78.0,79.7,83.2,81.3
26,PHI,81.6,85.3,97.0,81.7,81.5,78.6
27,UTA,82.0,86.3,85.0,83.1,80.9,79.7
28,NOP,82.6,85.7,78.0,82.8,82.4,76.5
29,CHI,83.4,80.0,87.0,83.5,83.4,79.1
30,WAS,85.5,85.7,79.0,85.5,85.6,85.9
