Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.4,68.3,68.0,68.9,75.2,75.9
2,NYK,74.1,73.0,77.0,73.2,75.0,75.4
3,MIN,74.1,72.0,76.0,74.2,74.1,78.3
4,DEN,75.1,75.7,89.0,74.6,75.5,73.0
5,CLE,75.6,77.7,82.0,74.5,76.8,72.5
6,BOS,75.6,75.0,66.0,74.6,76.7,73.9
7,PHX,76.1,73.0,73.0,75.3,76.9,74.6
8,LAC,76.4,76.7,81.0,75.5,77.3,75.5
9,IND,76.4,73.0,78.0,75.1,77.9,80.1
10,MIA,77.0,75.0,71.0,77.1,77.0,75.0
11,NOP,77.1,71.3,66.0,78.5,75.7,74.6
12,DET,77.7,79.3,89.0,77.8,77.6,78.7
13,GSW,77.8,79.3,81.0,78.5,77.1,78.7
14,BKN,77.9,82.0,92.0,77.0,78.8,77.1
15,SAC,77.9,74.7,77.0,77.3,78.5,77.2
16,HOU,78.0,70.0,70.0,76.2,79.9,75.5
17,MIL,78.3,74.7,79.0,77.6,79.0,75.8
18,PHI,78.5,75.3,83.0,77.9,79.3,72.9
19,UTA,79.1,77.0,72.0,76.9,81.5,76.9
20,LAL,79.4,81.3,80.0,78.1,80.8,78.4
21,CHI,79.6,73.0,81.0,78.5,80.6,76.8
22,POR,79.7,76.3,76.0,77.7,81.8,78.3
23,MEM,80.1,82.3,100.0,79.1,81.2,80.0
24,OKC,80.3,77.7,77.0,79.5,81.2,80.8
25,CHA,80.5,79.3,72.0,79.5,81.3,80.2
26,ATL,80.8,76.3,91.0,81.0,80.5,77.6
27,TOR,81.0,80.3,73.0,79.3,82.6,76.4
28,SAS,81.5,77.0,83.0,80.8,82.1,80.0
29,DAL,81.5,71.7,74.0,80.4,82.8,77.7
30,WAS,86.9,84.3,81.0,86.2,87.4,74.8
