Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.7,210.7,221.0,208.1,201.1,193.3
2,MIL,203.8,196.3,179.0,206.2,201.0,199.6
3,BOS,201.9,214.3,230.0,202.3,201.5,194.8
4,UTA,201.3,211.7,214.0,211.0,193.2,197.3
5,GSW,200.4,204.0,206.0,199.2,201.9,200.5
6,SAC,199.7,205.7,213.0,204.3,194.9,197.7
7,ATL,197.9,198.3,219.0,199.0,197.0,194.7
8,OKC,197.5,197.3,181.0,200.0,195.0,193.1
9,PHI,196.6,191.7,185.0,199.5,193.2,186.7
10,NOP,196.4,198.7,156.0,195.3,197.7,192.2
11,DEN,196.1,180.0,155.0,203.7,189.8,194.9
12,LAC,195.3,206.0,214.0,198.3,191.9,188.7
13,LAL,195.3,207.0,213.0,197.0,193.5,195.7
14,TOR,195.1,177.7,185.0,194.3,196.0,187.7
15,PHX,195.0,201.7,198.0,194.4,195.7,192.7
16,NYK,194.4,199.0,192.0,194.3,194.6,191.8
17,DAL,194.1,194.3,221.0,195.4,192.6,184.6
18,CLE,193.7,194.3,196.0,197.1,190.0,184.4
19,BKN,193.5,174.3,156.0,195.0,192.0,185.0
20,SAS,193.1,200.3,210.0,197.9,188.8,192.4
21,HOU,192.1,207.7,232.0,193.8,190.0,189.0
22,MIN,191.4,189.0,166.0,191.3,191.5,191.0
23,WAS,190.2,188.0,183.0,191.6,189.0,189.9
24,DET,190.0,198.3,191.0,188.3,191.7,184.5
25,ORL,188.6,175.7,176.0,193.9,184.3,186.1
26,CHI,186.8,205.3,205.0,187.9,185.7,186.2
27,MIA,185.5,163.7,169.0,188.9,182.3,181.5
28,MEM,184.4,188.7,192.0,179.8,188.0,197.3
29,CHA,181.8,183.0,166.0,181.0,182.6,189.0
30,POR,181.6,195.3,170.0,186.0,178.3,185.9
