Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,208.8,209.0,196.0,191.0,219.4,201.5
2,MEM,206.0,209.3,220.0,210.6,200.3,182.0
3,DEN,205.1,215.3,225.0,200.6,212.7,193.9
4,TOR,204.4,202.7,174.0,209.0,198.8,191.2
5,CLE,201.8,201.0,219.0,196.3,206.2,188.4
6,BOS,199.6,194.3,187.0,196.7,201.0,197.8
7,IND,198.1,199.0,178.0,202.7,195.4,201.3
8,SAC,196.6,198.0,207.0,192.7,199.0,196.7
9,ATL,196.1,193.7,209.0,196.2,196.0,197.3
10,CHI,195.9,191.0,189.0,191.8,199.2,188.7
11,PHX,195.0,198.3,197.0,195.8,193.7,193.8
12,OKC,193.4,185.0,201.0,189.0,196.0,194.4
12,LAL,193.4,191.7,182.0,203.0,187.6,196.8
14,DAL,192.5,200.0,206.0,195.3,184.0,191.3
15,WAS,192.2,193.0,198.0,191.2,197.0,190.1
16,HOU,192.0,203.0,208.0,202.6,174.3,193.3
17,MIN,190.1,190.3,213.0,194.5,185.8,189.6
18,MIA,188.9,195.0,186.0,181.8,198.3,184.0
19,LAC,188.3,178.7,174.0,186.5,193.5,189.9
20,BKN,187.6,178.3,179.0,190.8,182.3,188.2
21,CHA,186.8,171.7,181.0,186.8,186.7,178.7
22,MIL,185.9,190.3,194.0,195.0,180.4,196.4
23,NYK,185.4,189.3,195.0,184.0,186.0,190.2
24,NOP,184.7,178.0,184.0,189.2,179.0,191.8
25,DET,184.2,193.3,193.0,186.0,182.8,186.2
26,SAS,184.0,182.3,200.0,188.5,180.4,193.6
27,ORL,183.4,166.3,181.0,200.0,178.7,185.4
27,POR,183.4,180.7,176.0,190.5,177.8,181.0
29,UTA,181.9,187.3,167.0,176.3,187.5,196.6
30,PHI,174.6,170.3,155.0,170.3,177.8,189.4
