Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,206.3,187.7,187.0,208.4,204.2,182.0
2,DEN,205.7,199.0,173.0,208.7,202.7,193.9
3,CLE,203.2,203.0,197.0,204.8,201.7,188.4
4,ATL,200.1,208.7,200.0,200.2,200.0,197.3
5,CHI,199.9,212.3,210.0,200.2,199.6,188.7
6,OKC,198.8,206.0,175.0,202.2,195.4,194.4
7,GSW,197.3,203.3,184.0,195.7,198.8,201.5
8,HOU,196.5,213.0,209.0,197.1,195.9,193.3
9,BOS,195.8,197.3,205.0,196.3,195.4,197.8
10,IND,195.8,203.3,233.0,197.6,194.0,201.3
11,DET,195.2,187.0,199.0,195.9,194.7,186.2
12,NYK,194.6,182.0,173.0,197.6,191.6,190.2
13,SAC,194.5,194.7,202.0,194.4,194.6,196.7
14,SAS,194.1,189.3,195.0,196.8,191.2,193.6
15,TOR,192.6,183.0,183.0,193.6,191.7,191.2
16,MIN,192.6,213.7,188.0,195.8,189.3,189.6
17,PHX,192.2,179.3,172.0,193.7,190.7,193.8
18,MIL,191.3,200.7,205.0,195.4,187.2,196.4
19,UTA,191.1,184.0,196.0,189.7,192.5,196.6
20,DAL,190.8,184.0,157.0,192.3,189.5,191.3
21,LAL,189.7,190.7,184.0,192.1,187.1,196.8
22,LAC,188.5,180.7,190.0,190.3,186.8,189.9
23,POR,187.7,202.7,195.0,190.5,185.0,181.0
24,NOP,187.6,177.7,174.0,190.1,185.0,191.8
25,MIA,186.6,198.7,186.0,187.9,185.3,184.0
26,WAS,185.8,168.3,158.0,186.5,185.1,190.1
27,CHA,183.5,181.0,174.0,184.0,182.9,178.7
28,PHI,180.5,180.3,191.0,181.5,179.5,189.4
29,BKN,179.5,183.7,162.0,177.1,181.9,188.2
30,ORL,178.6,173.7,187.0,179.8,177.4,185.4
