Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.7,220.0,227.0,201.7,206.0,200.5
2,IND,203.0,196.7,214.0,205.7,200.3,193.3
3,BOS,201.9,207.3,199.0,202.8,200.9,194.8
4,UTA,201.4,204.0,185.0,209.3,193.9,197.3
5,MIL,201.2,182.0,188.0,204.0,198.2,199.6
6,ATL,200.0,194.0,172.0,203.5,196.4,194.7
7,SAC,198.7,193.0,181.0,204.2,194.3,197.7
8,LAL,197.2,216.3,221.0,197.6,196.9,195.7
9,OKC,196.5,201.0,205.0,200.0,193.0,193.1
10,NOP,195.9,201.0,213.0,198.0,194.0,192.2
11,PHX,195.8,199.3,184.0,195.5,196.0,192.7
11,DEN,195.8,198.3,241.0,203.1,188.9,194.9
13,DAL,194.9,201.7,195.0,197.6,191.4,184.6
14,LAC,194.8,185.7,180.0,195.1,194.5,188.7
15,CLE,194.5,189.0,181.0,197.1,191.7,184.4
16,TOR,194.4,198.0,196.0,193.2,195.6,187.7
17,PHI,193.5,179.0,164.0,196.1,190.7,186.7
18,NYK,192.6,175.3,187.0,193.0,192.2,191.8
19,MIN,192.4,202.7,209.0,191.8,192.8,191.0
20,HOU,192.2,188.7,190.0,194.2,190.2,189.0
21,BKN,192.2,164.7,162.0,193.4,190.6,185.0
22,SAS,192.1,186.7,173.0,196.6,188.0,192.4
23,WAS,191.0,200.0,193.0,190.4,191.5,189.9
24,DET,190.8,190.0,191.0,188.2,193.3,184.5
25,ORL,188.7,187.0,180.0,194.4,184.1,186.1
26,CHI,187.5,195.3,194.0,188.3,186.7,186.2
27,MIA,186.3,191.0,185.0,188.6,183.9,181.5
28,MEM,183.0,183.3,188.0,179.2,186.6,197.3
29,CHA,181.9,190.0,182.0,182.6,181.1,189.0
30,POR,181.1,166.7,158.0,184.7,177.7,185.9
