Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.4,200.7,212.0,209.5,206.8,182.0
2,ATL,203.1,219.0,231.0,203.9,202.3,197.3
3,DEN,201.3,200.0,209.0,201.5,201.1,193.9
4,GSW,201.3,183.0,156.0,195.9,205.8,201.5
5,CHI,200.8,218.3,202.0,200.3,201.3,188.7
6,CLE,200.4,204.0,201.0,202.3,197.7,188.4
7,BOS,198.7,203.7,211.0,197.0,200.6,197.8
7,DAL,198.7,211.7,200.0,197.8,199.4,191.3
9,TOR,197.6,193.7,200.0,200.1,195.1,191.2
10,NYK,195.8,194.3,179.0,200.5,191.4,190.2
11,HOU,195.7,188.0,169.0,201.3,189.5,193.3
12,OKC,192.7,205.7,196.0,189.2,195.8,194.4
13,SAC,192.5,200.7,222.0,192.1,193.0,196.7
14,PHX,191.5,192.3,186.0,194.0,188.6,193.8
15,SAS,190.8,191.7,194.0,194.7,184.8,193.6
16,MIA,190.2,198.7,199.0,193.8,187.0,184.0
17,DET,189.8,189.3,198.0,188.0,191.1,186.2
18,IND,189.8,180.7,214.0,195.4,185.7,201.3
19,MIL,188.3,186.0,180.0,194.1,181.4,196.4
20,UTA,188.2,198.3,242.0,184.9,191.5,196.6
21,LAL,187.9,174.0,213.0,193.2,183.8,196.8
22,MIN,186.4,192.7,195.0,188.3,184.5,189.6
23,LAC,186.1,183.0,144.0,185.4,187.2,189.9
24,WAS,183.6,181.0,204.0,186.2,180.7,190.1
25,CHA,183.3,172.7,165.0,181.9,185.4,178.7
26,ORL,183.0,170.7,163.0,192.3,177.8,185.4
27,BKN,181.8,167.7,177.0,181.4,182.2,188.2
28,POR,180.8,178.3,164.0,186.2,175.9,181.0
29,NOP,179.6,186.0,174.0,185.6,173.6,191.8
30,PHI,174.8,174.7,175.0,175.2,174.4,189.4
