Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,211.0,211.0,211.0,211.0,--,197.8
2,LAL,188.0,188.0,188.0,188.0,--,196.8
3,MIN,178.0,178.0,178.0,--,178.0,189.6
4,NYK,170.0,170.0,170.0,--,170.0,190.2
5,UTA,--,--,--,--,--,196.6
5,SAC,--,--,--,--,--,196.7
5,POR,--,--,--,--,--,181.0
5,ATL,--,--,--,--,--,197.3
5,MIA,--,--,--,--,--,184.0
5,DAL,--,--,--,--,--,191.3
5,OKC,--,--,--,--,--,194.4
5,MIL,--,--,--,--,--,196.4
5,DET,--,--,--,--,--,186.2
5,ORL,--,--,--,--,--,185.4
5,DEN,--,--,--,--,--,193.9
5,LAC,--,--,--,--,--,189.9
5,GSW,--,--,--,--,--,201.5
5,CLE,--,--,--,--,--,188.4
5,BKN,--,--,--,--,--,188.2
5,HOU,--,--,--,--,--,193.3
5,SAS,--,--,--,--,--,193.6
5,PHX,--,--,--,--,--,193.8
5,TOR,--,--,--,--,--,191.2
5,NOP,--,--,--,--,--,191.8
5,PHI,--,--,--,--,--,189.4
5,CHA,--,--,--,--,--,178.7
5,MEM,--,--,--,--,--,182.0
5,IND,--,--,--,--,--,201.3
5,CHI,--,--,--,--,--,188.7
5,WAS,--,--,--,--,--,190.1
