Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.8,197.3,199.0,206.4,201.1,193.3
2,MIL,202.6,189.0,184.0,206.8,198.6,199.6
3,GSW,201.9,211.0,200.0,200.9,203.2,200.5
4,UTA,201.6,211.7,211.0,211.1,193.5,197.3
5,BOS,201.5,206.0,222.0,201.4,201.5,194.8
6,ATL,200.3,223.3,227.0,203.4,197.0,194.7
7,SAC,198.9,197.7,182.0,204.3,194.4,197.7
8,OKC,196.6,206.7,183.0,199.7,193.5,193.1
9,LAL,196.5,202.0,215.0,197.0,196.1,195.7
10,NOP,196.4,205.0,230.0,196.7,196.0,192.2
11,LAC,196.2,204.7,226.0,198.3,194.3,188.7
12,DEN,195.8,190.3,187.0,202.6,189.2,194.9
13,PHX,195.4,200.7,189.0,194.2,196.7,192.7
14,TOR,194.9,186.3,171.0,194.3,195.4,187.7
15,CLE,194.5,206.3,226.0,198.1,190.6,184.4
16,PHI,194.3,191.7,179.0,198.6,189.9,186.7
17,BKN,194.2,196.0,189.0,194.7,193.7,185.0
18,NYK,194.2,190.0,193.0,194.4,194.1,191.8
19,DAL,193.5,194.0,197.0,195.6,191.1,184.6
20,SAS,192.9,190.3,186.0,196.6,188.8,192.4
21,HOU,192.3,198.3,213.0,194.8,189.4,189.0
22,MIN,191.5,193.0,202.0,191.8,191.1,191.0
23,WAS,190.3,184.3,190.0,190.7,190.0,189.9
24,DET,189.8,185.3,164.0,188.2,191.8,184.5
25,ORL,188.2,177.3,165.0,193.8,184.3,186.1
26,CHI,187.1,200.3,212.0,188.1,186.0,186.2
27,MIA,185.9,189.7,202.0,188.8,182.9,181.5
28,MEM,183.3,176.0,191.0,178.7,187.0,197.3
29,POR,181.5,175.7,177.0,186.4,177.7,185.9
30,CHA,181.4,174.0,183.0,180.8,182.0,189.0
