Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.8,222.3,227.0,210.7,208.7,182.0
2,DEN,202.8,215.7,199.0,201.3,204.3,193.9
3,ATL,201.9,192.0,180.0,202.8,201.0,197.3
4,GSW,200.3,193.3,217.0,197.8,202.6,201.5
5,CLE,199.6,193.7,204.0,202.4,195.7,188.4
6,CHI,199.5,190.0,198.0,197.8,201.3,188.7
7,BOS,199.5,210.0,207.0,198.1,201.2,197.8
8,DAL,199.2,204.0,233.0,197.8,200.3,191.3
9,TOR,196.5,189.0,179.0,199.2,193.8,191.2
10,NYK,194.2,181.7,172.0,199.1,189.9,190.2
11,SAC,194.0,215.0,192.0,195.1,192.9,196.7
12,HOU,193.6,178.0,177.0,198.1,189.2,193.3
13,OKC,192.7,194.0,185.0,190.2,195.0,194.4
14,PHX,192.0,195.3,189.0,193.6,190.3,193.8
15,SAS,191.8,199.3,184.0,195.4,186.1,193.6
16,MIA,191.2,200.3,198.0,195.0,187.0,184.0
17,IND,189.7,189.7,202.0,193.4,186.8,201.3
18,DET,189.2,188.3,175.0,188.0,190.1,186.2
19,MIL,188.5,189.7,198.0,193.3,183.3,196.4
20,UTA,187.4,200.0,195.0,185.8,189.1,196.6
21,LAL,186.6,185.3,165.0,191.8,182.5,196.8
22,MIN,185.5,179.0,192.0,186.8,184.2,189.6
23,LAC,184.5,158.0,161.0,184.3,184.8,189.9
24,CHA,183.5,179.3,182.0,181.9,185.6,178.7
25,WAS,183.4,182.0,176.0,185.6,180.7,190.1
26,ORL,182.4,176.7,160.0,188.8,178.2,185.4
27,BKN,182.0,182.0,198.0,180.5,183.3,188.2
28,POR,180.8,180.7,194.0,185.7,176.6,181.0
29,NOP,179.9,182.7,179.0,185.0,175.2,191.8
30,PHI,176.0,184.0,184.0,175.8,176.2,189.4
