Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.4,209.3,220.0,212.2,200.3,182.0
2,GSW,207.1,202.0,194.0,191.0,215.2,201.5
3,DEN,206.3,216.3,216.0,203.2,212.7,193.9
4,TOR,204.4,202.7,174.0,209.0,198.8,191.2
5,CLE,203.8,209.7,222.0,201.4,206.2,188.4
6,BOS,197.9,191.3,183.0,193.3,201.0,197.8
7,ATL,197.1,195.7,206.0,196.2,198.5,197.3
8,CHI,195.8,190.7,188.0,191.5,199.2,188.7
9,PHX,193.9,190.7,185.0,195.8,191.5,193.8
9,LAL,193.9,186.7,198.0,201.8,187.6,196.8
9,OKC,193.9,192.7,198.0,191.3,196.0,194.4
12,MIN,193.6,209.0,221.0,199.8,185.8,189.6
13,IND,192.9,182.3,151.0,202.7,188.0,201.3
14,SAC,192.1,181.0,156.0,183.5,199.0,196.7
15,HOU,191.1,194.0,184.0,202.6,176.8,193.3
16,WAS,190.7,184.3,182.0,191.2,189.5,190.1
17,DAL,190.6,193.0,175.0,192.4,184.0,191.3
18,MIA,189.6,190.0,195.0,181.8,197.5,184.0
19,BKN,188.1,175.0,192.0,190.8,184.8,188.2
20,NYK,188.0,187.7,206.0,191.3,186.0,190.2
21,CHA,187.3,177.7,192.0,187.7,186.7,178.7
22,LAC,187.2,179.7,179.0,186.5,188.7,189.9
23,DET,186.2,198.7,204.0,189.6,182.8,186.2
24,ORL,185.2,180.3,201.0,200.3,178.7,185.4
25,SAS,184.0,182.3,200.0,188.5,180.4,193.6
26,MIL,183.6,182.3,165.0,195.0,177.8,196.4
27,UTA,181.9,187.3,167.0,176.3,187.5,196.6
28,POR,181.5,176.0,164.0,190.5,175.5,181.0
29,NOP,181.0,167.0,148.0,189.2,172.8,191.8
30,PHI,176.3,176.7,188.0,170.3,179.8,189.4
