Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,209.5,216.7,224.0,200.8,215.7,201.5
2,MEM,207.7,208.7,201.0,212.2,203.9,182.0
3,DEN,202.9,197.0,165.0,204.1,200.8,193.9
4,CLE,200.9,202.0,224.0,199.9,201.9,188.4
5,ATL,199.6,208.0,219.0,199.0,200.6,197.3
6,BOS,198.8,201.7,228.0,191.4,203.4,197.8
7,CHI,197.6,199.7,203.0,192.6,200.8,188.7
8,TOR,196.3,176.0,179.0,204.0,189.7,191.2
9,LAL,196.0,202.3,198.0,202.7,189.3,196.8
10,SAC,193.8,192.0,203.0,192.2,195.1,196.7
11,HOU,192.2,199.7,210.0,201.5,177.2,193.3
12,NYK,191.7,201.7,203.0,196.4,188.3,190.2
13,OKC,190.8,181.3,179.0,187.6,196.0,194.4
14,PHX,190.5,176.3,160.0,197.0,185.0,193.8
15,IND,190.4,183.0,185.0,198.8,184.4,201.3
16,DAL,190.2,189.0,181.0,192.4,187.0,191.3
17,SAS,189.5,207.0,194.0,195.1,180.4,193.6
18,DET,189.2,203.3,191.0,191.6,186.9,186.2
19,MIA,188.5,185.3,195.0,181.8,192.3,184.0
20,MIN,188.4,180.0,205.0,194.3,183.3,189.6
21,LAC,187.8,192.3,178.0,185.6,190.5,189.9
22,WAS,187.8,189.7,208.0,191.4,184.8,190.1
23,CHA,185.7,183.0,170.0,187.7,183.4,178.7
24,BKN,185.5,185.0,192.0,188.7,182.7,188.2
25,MIL,185.0,189.3,209.0,192.2,177.8,196.4
26,ORL,184.4,177.3,166.0,190.1,178.7,185.4
27,UTA,184.3,190.7,191.0,181.2,188.0,196.6
28,NOP,181.2,181.7,180.0,187.4,173.8,191.8
29,POR,180.8,178.3,180.0,185.3,175.5,181.0
30,PHI,173.3,162.0,145.0,172.7,174.0,189.4
