Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.3,215.0,201.0,212.2,204.3,182.0
2,GSW,208.2,206.7,207.0,195.0,215.7,201.5
3,DEN,206.7,217.0,210.0,204.1,212.7,193.9
4,CLE,199.1,183.3,188.0,195.8,201.9,188.4
5,BOS,198.8,201.7,228.0,191.4,203.4,197.8
6,ATL,198.0,203.7,209.0,196.1,200.6,197.3
7,TOR,197.8,177.7,167.0,209.0,189.7,191.2
8,CHI,197.2,201.3,199.0,192.6,200.4,188.7
9,LAL,195.8,202.3,214.0,202.7,187.6,196.8
10,PHX,193.1,190.7,177.0,197.0,189.2,193.8
11,SAC,193.0,195.7,216.0,190.0,195.1,196.7
12,OKC,191.8,185.7,166.0,188.9,196.0,194.4
13,DAL,191.0,187.0,191.0,192.4,188.5,191.3
14,IND,190.9,171.7,163.0,202.3,184.4,201.3
15,HOU,190.7,189.3,206.0,200.3,177.2,193.3
16,NYK,190.6,197.7,205.0,194.8,188.3,190.2
17,SAS,189.1,204.3,228.0,195.3,180.4,193.6
18,DET,189.1,198.7,203.0,191.6,186.2,186.2
19,LAC,188.7,193.0,184.0,185.6,193.0,189.9
20,MIA,187.8,185.3,195.0,181.8,191.8,184.0
21,MIN,187.0,167.3,166.0,194.3,179.7,189.6
22,ORL,185.8,188.0,176.0,194.2,178.7,185.4
23,WAS,185.8,174.0,205.0,191.4,180.2,190.1
24,CHA,185.7,183.0,170.0,187.7,183.4,178.7
25,MIL,185.0,189.3,209.0,192.2,177.8,196.4
26,BKN,184.9,175.3,178.0,188.7,181.2,188.2
27,UTA,183.6,182.7,191.0,179.2,188.0,196.6
28,NOP,181.3,171.0,179.0,188.7,173.8,191.8
29,POR,180.8,178.3,180.0,185.3,175.5,181.0
30,PHI,175.9,175.0,179.0,172.7,179.8,189.4
