Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.1,197.7,172.0,209.6,204.7,182.0
2,DEN,205.8,212.0,219.0,208.2,203.5,193.9
3,CLE,203.4,212.3,224.0,204.7,202.0,188.4
4,ATL,199.8,199.7,181.0,200.4,199.1,197.3
5,CHI,199.2,218.3,210.0,198.8,199.6,188.7
6,OKC,198.4,200.7,210.0,200.9,195.9,194.4
7,GSW,196.3,175.7,149.0,196.0,196.7,201.5
8,IND,195.5,218.3,262.0,197.1,194.1,201.3
9,BOS,195.5,208.0,220.0,196.5,194.5,197.8
10,DET,195.4,200.3,205.0,195.5,195.3,186.2
11,HOU,195.3,198.0,205.0,195.5,195.0,193.3
12,SAC,195.1,183.0,203.0,194.4,195.8,196.7
13,NYK,195.1,206.0,195.0,198.2,192.0,190.2
14,SAS,194.7,191.3,200.0,198.4,191.1,193.6
15,PHX,193.0,189.3,170.0,194.2,191.8,193.8
16,TOR,192.8,200.3,220.0,194.6,190.9,191.2
17,UTA,191.8,174.3,180.0,189.7,194.1,196.6
18,MIN,191.6,192.0,177.0,195.1,188.0,189.6
19,MIL,191.2,182.7,188.0,196.0,186.8,196.4
20,DAL,191.1,179.7,172.0,192.0,190.2,191.3
21,LAL,189.6,185.0,195.0,192.8,186.4,196.8
22,LAC,188.3,196.0,201.0,190.6,186.0,189.9
23,NOP,188.0,190.3,207.0,190.7,185.3,191.8
24,POR,187.5,184.3,168.0,190.5,184.3,181.0
25,WAS,186.6,186.3,162.0,188.2,185.1,190.1
26,MIA,185.8,188.3,191.0,188.0,183.6,184.0
27,CHA,183.5,174.3,179.0,184.1,183.0,178.7
28,PHI,180.7,182.0,191.0,181.5,179.9,189.4
29,BKN,179.4,167.7,153.0,177.5,181.2,188.2
30,ORL,178.4,180.0,154.0,179.9,176.8,185.4
