Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.0,201.7,194.0,209.6,206.3,182.0
2,DEN,206.2,212.3,209.0,207.7,204.7,193.9
3,CLE,203.7,197.3,182.0,204.2,203.3,188.4
4,ATL,199.4,188.0,192.0,199.6,199.2,197.3
5,CHI,198.3,190.7,198.0,198.4,198.1,188.7
6,OKC,197.4,196.3,212.0,199.0,195.9,194.4
7,GSW,197.4,187.0,174.0,196.3,198.5,201.5
8,SAC,196.0,186.7,217.0,196.2,195.8,196.7
9,HOU,195.6,229.3,244.0,195.6,195.6,193.3
10,DET,195.2,199.3,220.0,194.9,195.5,186.2
11,NYK,195.1,185.3,194.0,197.5,192.9,190.2
12,BOS,195.0,182.0,186.0,196.9,193.0,197.8
13,SAS,194.5,192.7,189.0,197.9,191.1,193.6
14,IND,194.5,199.3,215.0,197.2,192.3,201.3
15,PHX,192.8,198.0,220.0,194.0,191.8,193.8
16,UTA,192.6,180.0,172.0,191.0,194.1,196.6
17,TOR,192.4,188.0,159.0,195.3,189.3,191.2
18,MIL,192.1,195.3,171.0,196.0,188.0,196.4
19,MIN,191.6,211.0,213.0,194.8,188.3,189.6
20,DAL,191.2,176.7,203.0,191.7,190.8,191.3
21,LAL,190.1,201.3,210.0,193.7,186.5,196.8
22,NOP,187.7,173.3,152.0,190.2,185.0,191.8
23,LAC,187.6,202.0,216.0,189.8,185.6,189.9
24,POR,187.0,192.3,197.0,189.4,184.7,181.0
25,WAS,186.9,202.0,184.0,189.4,184.7,190.1
26,MIA,186.1,159.3,162.0,189.0,183.6,184.0
27,CHA,183.9,196.0,161.0,184.1,183.7,178.7
28,PHI,180.5,189.0,208.0,181.2,179.8,189.4
29,BKN,180.2,204.0,208.0,178.4,181.9,188.2
30,ORL,178.0,180.7,188.0,180.4,175.6,185.4
