Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.9,221.3,224.0,212.2,205.0,182.0
2,GSW,208.3,203.0,219.0,191.0,215.7,201.5
3,DEN,206.7,217.0,210.0,204.1,212.7,193.9
4,TOR,200.5,180.0,182.0,209.0,193.5,191.2
5,CLE,200.0,194.7,194.0,195.8,204.2,188.4
6,BOS,197.5,187.7,193.0,193.3,199.9,197.8
7,CHI,197.0,197.7,197.0,192.6,200.7,188.7
7,ATL,197.0,203.7,196.0,196.1,198.5,197.3
9,PHX,194.8,195.0,203.0,197.0,191.5,193.8
10,OKC,194.2,196.3,199.0,192.7,196.0,194.4
11,LAL,194.0,191.7,195.0,200.4,187.6,196.8
12,IND,193.7,176.7,201.0,202.3,188.0,201.3
13,DAL,191.0,192.0,195.0,192.4,187.7,191.3
14,SAC,190.9,175.7,157.0,183.5,195.1,196.7
15,MIN,190.9,200.3,167.0,194.3,185.8,189.6
16,HOU,189.3,182.0,183.0,199.3,177.2,193.3
17,LAC,189.1,191.3,215.0,185.6,195.3,189.9
18,NYK,188.3,197.3,191.0,191.3,186.8,190.2
19,CHA,187.3,186.7,187.0,187.7,186.8,178.7
20,MIA,187.0,182.3,166.0,181.8,191.2,184.0
21,ORL,186.4,193.3,198.0,199.8,178.7,185.4
22,BKN,185.5,180.0,185.0,190.8,181.2,188.2
22,SAS,185.5,195.0,199.0,189.8,180.4,193.6
24,DET,185.4,191.3,177.0,187.5,182.8,186.2
25,WAS,183.6,166.3,156.0,191.2,174.0,190.1
26,MIL,182.8,178.3,176.0,190.3,177.8,196.4
27,UTA,182.8,195.3,190.0,176.3,188.0,196.6
28,NOP,181.5,172.7,186.0,188.7,172.8,191.8
29,POR,179.6,167.0,161.0,184.6,175.5,181.0
30,PHI,177.1,175.7,184.0,173.8,179.8,189.4
