Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,216.3,216.3,179.0,179.0,235.0,201.5
2,CLE,207.3,207.3,225.0,186.0,218.0,188.4
3,LAL,203.0,203.0,218.0,203.0,--,196.8
4,MEM,202.0,202.0,213.0,213.0,196.5,182.0
4,BOS,202.0,202.0,193.0,211.0,197.5,197.8
6,CHI,197.7,197.7,188.0,188.0,202.5,188.7
7,OKC,197.3,197.3,210.0,210.0,191.0,194.4
8,ATL,196.7,196.7,187.0,201.5,187.0,197.3
8,ORL,196.7,196.7,184.0,195.0,197.5,185.4
10,PHX,195.0,195.0,201.0,201.0,192.0,193.8
11,CHA,194.7,194.7,184.0,184.0,200.0,178.7
12,LAC,194.3,194.3,194.0,196.0,193.5,189.9
13,SAC,192.5,192.5,197.0,188.0,197.0,196.7
14,MIL,192.0,192.0,171.0,202.0,187.0,196.4
15,TOR,191.7,191.7,185.0,195.0,185.0,191.2
16,POR,191.3,191.3,212.0,191.3,--,181.0
17,NOP,190.0,190.0,177.0,205.0,182.5,191.8
18,DAL,189.5,189.5,175.0,204.0,175.0,191.3
19,WAS,188.5,188.5,194.0,188.5,--,190.1
19,SAS,188.5,188.5,177.0,177.0,200.0,193.6
21,IND,187.0,187.0,194.0,194.0,183.5,201.3
22,UTA,186.5,186.5,164.0,186.5,--,196.6
23,HOU,186.0,186.0,154.0,202.0,154.0,193.3
24,DET,185.7,185.7,200.0,190.5,176.0,186.2
25,MIA,185.5,185.5,199.0,172.0,199.0,184.0
26,PHI,185.0,185.0,201.0,186.0,184.5,189.4
27,MIN,184.7,184.7,189.0,189.0,182.5,189.6
28,BKN,182.3,182.3,189.0,189.0,179.0,188.2
29,NYK,180.5,180.5,191.0,191.0,170.0,190.2
30,DEN,178.5,178.5,172.0,178.5,--,193.9
