Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.1,193.0,177.0,213.7,206.6,182.0
2,DEN,205.9,207.7,200.0,204.2,207.6,193.9
3,CLE,201.8,195.3,164.0,201.8,201.9,188.4
4,ATL,200.8,188.0,181.0,202.5,199.4,197.3
5,CHI,200.2,205.3,197.0,199.1,201.4,188.7
6,BOS,197.1,192.0,208.0,198.2,195.8,197.8
7,NYK,195.4,194.3,193.0,196.8,194.1,190.2
8,SAC,195.3,212.7,212.0,194.4,196.5,196.7
9,GSW,195.2,182.0,182.0,195.2,195.1,201.5
10,SAS,193.9,195.0,206.0,198.9,188.4,193.6
11,DAL,193.9,192.3,174.0,194.2,193.7,191.3
12,HOU,193.8,209.3,200.0,193.6,194.0,193.3
13,IND,193.4,205.3,199.0,197.5,190.3,201.3
14,TOR,192.7,195.0,184.0,194.3,190.8,191.2
15,OKC,192.0,208.7,227.0,191.9,192.1,194.4
16,DET,191.2,191.7,188.0,191.4,190.9,186.2
17,PHX,190.0,197.7,197.0,192.5,186.9,193.8
18,UTA,189.4,181.0,189.0,186.0,192.1,196.6
19,MIL,188.9,190.0,174.0,192.3,185.8,196.4
20,MIA,188.6,186.0,174.0,191.5,186.3,184.0
21,LAL,187.2,172.0,175.0,192.3,182.4,196.8
22,MIN,186.3,199.0,207.0,188.8,184.1,189.6
23,WAS,185.5,170.3,172.0,188.2,182.1,190.1
24,LAC,185.1,181.0,190.0,187.7,182.5,189.9
25,CHA,184.3,196.3,200.0,182.3,186.5,178.7
26,NOP,183.7,189.3,189.0,187.6,179.4,191.8
27,POR,182.9,187.7,186.0,187.9,179.0,181.0
28,BKN,180.3,184.3,205.0,176.6,183.2,188.2
29,ORL,179.3,176.7,181.0,181.1,177.4,185.4
30,PHI,177.4,171.0,152.0,177.3,177.6,189.4
