Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,210.9,220.3,210.0,213.1,208.3,182.0
2,DEN,205.3,224.3,231.0,201.3,208.3,193.9
3,ATL,202.0,195.7,189.0,201.9,202.1,197.3
4,CLE,200.6,209.0,213.0,203.1,197.0,188.4
5,BOS,199.4,201.0,215.0,196.9,202.2,197.8
6,CHI,199.2,196.0,177.0,196.3,201.9,188.7
7,GSW,198.7,191.0,196.0,197.8,199.3,201.5
8,DAL,197.7,196.0,188.0,194.7,200.3,191.3
9,TOR,195.6,188.0,194.0,197.1,193.8,191.2
10,NYK,195.0,195.0,178.0,199.1,192.0,190.2
11,HOU,194.3,194.0,190.0,199.3,189.2,193.3
12,SAS,193.3,203.3,208.0,197.3,186.1,193.6
13,SAC,192.2,173.0,168.0,191.6,192.9,196.7
14,PHX,192.0,191.0,196.0,193.4,190.3,193.8
15,IND,190.9,205.3,210.0,193.4,189.2,201.3
16,DET,190.7,203.3,204.0,190.3,190.9,186.2
17,MIA,190.3,183.7,179.0,193.2,187.5,184.0
18,OKC,189.8,165.3,180.0,190.2,189.4,194.4
19,MIL,188.1,185.3,197.0,193.6,182.7,196.4
20,UTA,187.9,191.7,186.0,185.8,189.6,196.6
21,LAL,186.9,189.3,180.0,191.7,183.3,196.8
22,LAC,185.6,195.0,166.0,186.5,184.5,189.9
23,MIN,185.2,185.3,188.0,186.1,184.2,189.6
24,WAS,184.3,189.0,176.0,187.7,180.3,190.1
25,CHA,183.6,184.7,168.0,181.9,185.7,178.7
26,ORL,182.4,175.3,191.0,187.9,178.2,185.4
27,BKN,181.5,176.7,172.0,179.2,183.5,188.2
28,NOP,181.3,193.7,221.0,186.5,176.1,191.8
29,POR,181.2,189.0,166.0,187.3,175.9,181.0
30,PHI,176.5,180.0,163.0,176.4,176.5,189.4
