Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,212.5,227.7,214.0,215.4,208.7,182.0
2,DEN,204.7,199.3,219.0,203.0,206.1,193.9
3,ATL,202.2,200.0,223.0,202.3,202.1,197.3
4,CLE,201.8,218.0,235.0,203.2,199.9,188.4
5,BOS,199.4,199.0,232.0,199.1,199.7,197.8
6,CHI,198.5,185.3,210.0,194.5,202.4,188.7
7,GSW,197.2,183.7,171.0,196.7,197.6,201.5
8,TOR,196.1,199.7,213.0,197.1,195.0,191.2
9,DAL,196.0,180.0,171.0,193.3,198.4,191.3
10,NYK,195.5,200.0,187.0,200.1,191.7,190.2
11,HOU,194.8,200.0,185.0,198.3,191.5,193.3
12,SAS,192.5,185.3,178.0,197.3,185.9,193.6
13,SAC,191.9,175.0,183.0,191.2,192.9,196.7
14,IND,191.0,191.3,182.0,194.0,188.9,201.3
15,OKC,190.5,193.7,190.0,191.8,189.5,194.4
16,DET,190.4,192.7,194.0,190.3,190.5,186.2
17,PHX,189.9,171.0,166.0,191.5,187.8,193.8
18,UTA,188.9,197.0,199.0,185.8,191.1,196.6
19,MIA,188.7,171.7,152.0,192.5,184.9,184.0
20,MIL,187.9,188.7,177.0,192.5,183.3,196.4
21,LAL,187.0,186.0,191.0,191.3,183.8,196.8
22,LAC,185.4,177.0,169.0,185.5,185.3,189.9
23,MIN,185.1,183.7,187.0,186.1,184.1,189.6
24,WAS,184.8,185.7,194.0,188.1,180.8,190.1
25,CHA,184.0,181.7,200.0,181.6,186.7,178.7
26,NOP,182.5,207.7,208.0,188.2,176.1,191.8
27,POR,182.0,183.7,197.0,188.0,176.7,181.0
28,ORL,180.4,160.0,145.0,182.7,178.2,185.4
29,BKN,180.4,170.3,164.0,178.1,182.3,188.2
30,PHI,177.4,180.3,190.0,177.2,177.5,189.4
