Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,207.4,212.3,239.0,206.6,208.3,182.0
2,GSW,206.3,201.7,182.0,204.3,207.5,201.5
3,DEN,202.5,213.0,219.0,204.1,200.6,193.9
4,CLE,201.8,204.3,202.0,202.3,201.3,188.4
5,ATL,199.0,196.7,207.0,199.0,199.0,197.3
6,CHI,197.8,198.3,202.0,196.9,198.5,188.7
7,TOR,197.7,198.3,197.0,202.6,193.3,191.2
8,BOS,197.4,186.7,181.0,193.3,201.0,197.8
9,HOU,196.1,199.7,174.0,201.0,188.3,193.3
10,DAL,195.1,211.7,213.0,196.0,194.0,191.3
11,NYK,194.8,204.0,176.0,201.0,190.0,190.2
12,LAL,192.4,182.7,166.0,196.0,187.9,196.8
13,IND,191.2,192.3,198.0,198.9,185.8,201.3
14,SAC,190.8,177.0,181.0,190.8,190.9,196.7
15,PHX,190.3,189.0,193.0,194.1,186.4,193.8
16,SAS,190.2,200.7,189.0,196.6,178.5,193.6
17,MIA,190.1,196.3,221.0,189.7,190.5,184.0
18,DET,190.1,188.7,157.0,191.9,188.6,186.2
19,OKC,189.9,186.0,186.0,187.4,194.2,194.4
20,CHA,188.8,195.7,195.0,190.5,187.0,178.7
21,LAC,188.7,193.3,208.0,186.0,193.0,189.9
22,MIL,188.5,206.0,204.0,194.6,179.9,196.4
23,UTA,187.2,203.7,216.0,186.1,188.0,196.6
24,MIN,186.8,180.0,184.0,193.0,182.0,189.6
25,WAS,184.4,175.0,174.0,186.7,182.4,190.1
26,ORL,183.6,181.0,190.0,190.0,178.5,185.4
27,BKN,183.4,176.7,173.0,188.7,179.7,188.2
28,POR,180.5,174.7,187.0,186.5,175.2,181.0
29,NOP,179.1,170.3,188.0,186.6,170.8,191.8
30,PHI,173.4,178.0,165.0,174.1,172.8,189.4
