Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,204.8,175.0,150.0,207.7,201.7,193.9
2,MEM,204.7,168.7,184.0,207.8,201.6,182.0
3,CLE,202.9,198.0,184.0,204.4,201.3,188.4
4,ATL,200.1,186.0,192.0,200.4,199.8,197.3
5,CHI,199.6,193.0,151.0,199.2,199.9,188.7
6,OKC,199.2,207.0,193.0,202.0,196.3,194.4
7,GSW,196.1,171.0,162.0,194.9,197.4,201.5
8,IND,196.1,205.3,198.0,197.1,195.0,201.3
9,HOU,195.5,182.7,189.0,196.1,194.9,193.3
10,BOS,195.3,179.3,183.0,196.3,194.2,197.8
11,DET,194.8,181.0,192.0,195.2,194.3,186.2
12,SAC,194.0,180.0,181.0,193.3,194.8,196.7
13,SAS,193.7,187.3,201.0,196.9,190.5,193.6
14,NYK,193.6,177.7,187.0,195.8,191.3,190.2
15,TOR,192.9,197.3,196.0,194.3,191.6,191.2
16,MIN,192.5,182.0,149.0,196.1,189.0,189.6
17,MIL,192.0,193.0,191.0,196.4,188.0,196.4
18,UTA,191.5,198.7,175.0,190.7,192.3,196.6
19,PHX,191.2,185.7,167.0,193.0,189.5,193.8
20,DAL,190.3,178.3,177.0,192.6,188.3,191.3
21,LAL,189.2,157.3,162.0,191.2,187.0,196.8
22,LAC,189.1,184.0,200.0,192.2,186.0,189.9
23,MIA,188.0,192.3,188.0,188.5,187.6,184.0
24,POR,188.0,192.0,202.0,190.5,185.5,181.0
25,NOP,187.6,187.3,183.0,189.7,185.4,191.8
26,WAS,185.1,182.3,202.0,186.3,184.0,190.1
27,CHA,182.8,168.0,166.0,183.9,181.8,178.7
28,PHI,180.9,193.3,176.0,181.6,180.3,189.4
29,BKN,179.6,174.7,175.0,178.0,181.3,188.2
30,ORL,179.0,175.3,165.0,180.9,177.1,185.4
