Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,210.6,208.0,216.0,191.0,225.3,201.5
2,TOR,208.3,216.3,212.0,209.0,207.0,191.2
3,MEM,204.3,206.0,188.0,208.3,200.3,182.0
4,DEN,202.3,207.3,208.0,194.5,212.7,193.9
5,BOS,201.1,198.3,204.0,201.5,201.0,197.8
6,IND,201.0,218.3,218.0,215.0,195.4,201.3
7,CLE,199.6,194.0,188.0,196.3,203.0,188.4
8,CHI,199.1,193.3,204.0,192.7,204.0,188.7
9,OKC,195.2,193.0,179.0,189.0,201.3,194.4
10,SAC,195.1,200.0,180.0,185.5,199.0,196.7
11,LAL,195.0,190.0,180.0,203.0,189.0,196.8
12,ATL,194.5,186.7,172.0,193.6,196.0,197.3
13,LAC,192.7,191.0,186.0,192.3,193.5,189.9
14,PHX,192.4,193.0,174.0,191.5,193.7,193.8
15,WAS,192.2,193.0,198.0,191.2,197.0,190.1
16,DAL,190.6,189.3,198.0,193.2,184.0,191.3
17,HOU,189.7,198.3,190.0,201.3,174.3,193.3
18,MIA,189.3,194.3,189.0,181.8,204.5,184.0
19,BKN,187.6,178.3,179.0,190.8,182.3,188.2
20,CHA,187.6,171.7,160.0,188.3,186.7,178.7
21,MIN,186.9,185.3,193.0,194.5,176.7,189.6
22,NOP,184.8,185.7,169.0,190.5,179.0,191.8
23,MIL,184.7,180.7,188.0,195.5,180.4,196.4
24,SAS,184.4,187.0,182.0,184.7,184.3,193.6
25,POR,184.4,184.7,188.0,190.5,178.3,181.0
26,UTA,184.0,187.0,229.0,176.3,194.3,196.6
27,NYK,183.8,188.3,162.0,184.0,183.8,190.2
28,ORL,183.8,167.7,159.0,200.0,178.3,185.4
29,DET,183.1,183.7,199.0,186.0,180.3,186.2
30,PHI,175.0,165.0,170.0,170.3,179.7,189.4
