Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,211.0,197.0,192.0,213.7,208.0,182.0
2,DEN,206.1,199.0,217.0,204.2,208.1,193.9
3,CLE,202.8,205.7,206.0,203.6,201.9,188.4
4,ATL,200.8,188.0,181.0,202.5,199.4,197.3
5,CHI,200.3,205.0,239.0,199.2,201.4,188.7
6,BOS,196.8,177.0,170.0,197.7,195.8,197.8
7,GSW,195.5,183.7,167.0,195.2,195.8,201.5
8,SAC,194.9,212.0,202.0,194.4,195.5,196.7
9,NYK,194.8,172.0,168.0,195.6,194.1,190.2
10,DAL,194.4,196.3,202.0,195.3,193.7,191.3
11,SAS,193.6,194.0,179.0,198.9,187.4,193.6
12,HOU,193.6,208.7,206.0,193.2,194.0,193.3
13,IND,193.2,199.0,190.0,197.5,190.0,201.3
14,TOR,192.9,180.7,207.0,194.9,190.7,191.2
15,OKC,191.1,193.0,199.0,191.9,190.4,194.4
16,DET,190.7,189.3,176.0,190.3,191.1,186.2
17,PHX,189.8,194.3,206.0,192.4,186.9,193.8
18,UTA,189.4,182.0,165.0,185.8,192.3,196.6
19,MIL,189.3,204.0,182.0,192.3,186.4,196.4
20,MIA,188.6,194.7,181.0,191.5,186.1,184.0
21,LAL,187.5,185.3,155.0,193.3,182.4,196.8
22,WAS,186.6,183.3,179.0,190.6,182.1,190.1
23,MIN,185.1,189.3,181.0,187.6,183.0,189.6
24,LAC,185.0,192.3,170.0,187.6,182.5,189.9
25,CHA,183.8,187.3,206.0,182.3,185.6,178.7
26,NOP,183.6,186.7,214.0,187.6,178.8,191.8
27,POR,182.9,189.0,184.0,188.0,179.0,181.0
28,BKN,179.7,175.7,178.0,176.6,182.2,188.2
29,ORL,179.3,173.7,177.0,181.1,177.4,185.4
30,PHI,178.1,177.7,185.0,177.3,178.9,189.4
