Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,206.6,194.7,198.0,208.4,204.7,182.0
2,DEN,206.3,223.0,228.0,209.1,203.5,193.9
3,CLE,203.3,209.3,210.0,204.9,201.8,188.4
4,ATL,200.1,202.3,193.0,200.2,200.0,197.3
5,CHI,199.8,214.3,228.0,200.0,199.6,188.7
6,OKC,199.1,220.0,239.0,202.2,195.9,194.4
7,GSW,197.3,221.0,220.0,196.0,198.6,201.5
8,BOS,195.9,214.7,208.0,196.5,195.4,197.8
9,HOU,195.7,209.3,185.0,195.5,195.9,193.3
10,DET,195.4,198.7,182.0,195.9,194.9,186.2
11,IND,195.3,213.0,187.0,196.8,194.0,201.3
12,NYK,194.8,189.3,184.0,197.6,192.1,190.2
13,SAC,194.4,180.7,186.0,194.4,194.4,196.7
14,SAS,194.1,178.0,176.0,196.8,191.1,193.6
15,TOR,193.0,198.3,194.0,194.4,191.7,191.2
16,MIN,192.7,218.7,236.0,195.8,189.3,189.6
17,PHX,192.5,180.3,189.0,193.7,191.2,193.8
18,UTA,191.3,175.0,181.0,189.7,192.9,196.6
19,DAL,191.2,188.3,200.0,192.2,190.3,191.3
20,MIL,191.1,189.3,201.0,195.4,186.8,196.4
21,LAL,189.7,194.3,176.0,192.3,187.1,196.8
22,LAC,188.6,195.7,172.0,190.6,186.8,189.9
23,NOP,187.7,188.7,184.0,190.1,185.3,191.8
24,POR,187.5,182.0,221.0,190.5,184.5,181.0
25,MIA,186.5,204.3,216.0,188.0,185.1,184.0
26,WAS,186.1,167.7,159.0,187.2,185.1,190.1
27,CHA,183.7,187.3,193.0,184.3,183.1,178.7
28,PHI,180.4,172.0,164.0,181.2,179.5,189.4
29,BKN,179.8,188.3,196.0,177.5,181.9,188.2
30,ORL,178.5,182.0,190.0,179.8,177.2,185.4
