Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.8,196.0,201.0,211.3,206.6,182.0
2,DEN,206.7,207.7,215.0,208.0,205.4,193.9
3,CLE,204.4,219.0,225.0,205.3,203.3,188.4
4,ATL,199.7,199.7,183.0,199.5,199.9,197.3
5,CHI,197.9,206.3,225.0,197.1,198.7,188.7
6,GSW,196.7,203.0,214.0,195.8,197.8,201.5
7,BOS,196.7,205.7,197.0,197.7,195.7,197.8
8,SAC,196.4,207.3,177.0,194.8,198.0,196.7
9,NYK,196.3,183.0,172.0,198.7,193.6,190.2
10,OKC,195.8,214.3,216.0,198.2,193.4,194.4
11,IND,194.6,203.0,188.0,198.0,191.6,201.3
12,DET,194.2,213.7,185.0,193.7,194.6,186.2
13,HOU,193.8,198.7,206.0,191.9,195.6,193.3
14,SAS,193.6,185.7,178.0,196.3,190.9,193.6
15,DAL,193.1,187.3,172.0,193.1,193.1,191.3
16,UTA,192.1,202.7,198.0,191.3,193.0,196.6
17,TOR,192.0,195.7,213.0,193.6,190.1,191.2
18,MIL,191.2,185.7,191.0,196.6,186.1,196.4
19,PHX,190.9,188.7,177.0,193.0,188.9,193.8
20,MIN,189.7,200.7,224.0,192.1,187.3,189.6
21,LAL,189.6,188.3,194.0,193.2,186.4,196.8
22,NOP,187.5,211.0,220.0,192.7,182.0,191.8
23,MIA,187.4,178.3,155.0,190.8,185.0,184.0
24,LAC,187.2,180.7,179.0,189.9,184.4,189.9
25,WAS,185.5,173.0,175.0,188.4,182.4,190.1
26,POR,185.4,206.7,203.0,189.4,181.1,181.0
27,CHA,183.6,174.7,153.0,183.3,183.9,178.7
28,PHI,179.1,177.0,185.0,180.1,178.0,189.4
29,BKN,178.6,177.3,174.0,174.8,182.1,188.2
30,ORL,178.6,191.3,193.0,181.0,176.3,185.4
