Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.0,191.0,188.0,211.3,206.8,182.0
2,DEN,206.5,208.0,187.0,208.0,205.1,193.9
3,CLE,204.1,219.0,232.0,204.7,203.3,188.4
4,ATL,199.6,210.7,191.0,199.2,199.9,197.3
5,CHI,197.4,191.0,195.0,197.1,197.7,188.7
6,NYK,196.8,201.3,172.0,198.7,194.5,190.2
7,BOS,196.7,200.7,210.0,197.7,195.7,197.8
8,GSW,196.4,196.0,212.0,195.1,197.8,201.5
9,SAC,196.4,207.3,177.0,194.8,198.0,196.7
10,OKC,195.3,195.3,222.0,197.6,193.0,194.4
11,IND,194.3,208.0,208.0,197.8,191.6,201.3
12,SAS,193.9,185.0,174.0,196.3,191.4,193.6
13,HOU,193.8,198.7,206.0,191.9,195.6,193.3
14,DET,193.5,218.3,218.0,194.0,193.1,186.2
15,DAL,193.5,190.0,192.0,193.1,193.9,191.3
16,UTA,192.0,201.3,221.0,191.0,193.0,196.6
17,TOR,191.6,186.0,190.0,193.0,190.1,191.2
18,MIL,191.3,182.3,181.0,196.8,186.1,196.4
19,PHX,191.1,191.7,207.0,193.0,189.3,193.8
20,LAL,189.6,188.3,194.0,193.2,186.4,196.8
21,MIN,189.0,192.7,181.0,191.9,186.0,189.6
22,MIA,188.0,185.7,191.0,190.8,185.9,184.0
23,LAC,187.6,196.3,187.0,189.9,185.0,189.9
24,NOP,186.9,200.0,190.0,191.8,182.0,191.8
25,WAS,186.2,199.3,185.0,188.8,183.3,190.1
26,POR,185.1,206.0,246.0,189.4,180.3,181.0
27,CHA,183.6,174.7,153.0,183.3,183.9,178.7
28,PHI,179.0,170.7,171.0,179.9,178.0,189.4
29,BKN,178.7,178.0,180.0,174.8,182.3,188.2
30,ORL,178.4,188.0,189.0,180.6,176.3,185.4
