Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,205.8,194.7,184.0,208.0,203.7,182.0
2,DEN,205.8,208.3,210.0,208.7,202.8,193.9
3,CLE,203.0,202.7,189.0,204.9,201.3,188.4
4,ATL,200.6,207.7,209.0,200.7,200.5,197.3
5,CHI,199.9,199.3,209.0,200.4,199.4,188.7
6,OKC,198.4,202.0,193.0,201.4,195.4,194.4
7,GSW,197.4,201.3,192.0,195.2,199.6,201.5
8,HOU,196.2,193.7,182.0,197.1,195.4,193.3
9,BOS,195.9,187.0,221.0,197.6,194.2,197.8
10,IND,195.8,192.0,197.0,197.2,194.3,201.3
11,DET,195.0,192.3,204.0,195.3,194.7,186.2
12,SAC,194.5,194.7,189.0,194.3,194.8,196.7
13,NYK,194.2,187.3,172.0,196.9,191.6,190.2
14,SAS,193.8,186.7,185.0,196.8,190.9,193.6
15,TOR,192.9,199.0,173.0,194.3,191.5,191.2
16,MIN,192.8,199.0,202.0,196.0,189.8,189.6
17,MIL,192.0,205.3,212.0,195.8,188.4,196.4
18,PHX,191.4,171.3,190.0,192.8,190.1,193.8
19,UTA,191.2,193.0,154.0,189.7,192.7,196.6
20,DAL,190.8,188.7,222.0,192.6,189.0,191.3
21,LAL,190.0,197.3,183.0,192.1,187.9,196.8
22,LAC,189.5,213.3,214.0,192.0,186.8,189.9
23,POR,188.1,200.7,206.0,190.7,185.5,181.0
24,MIA,187.7,212.7,254.0,188.3,187.0,184.0
25,NOP,187.6,189.7,180.0,189.9,185.4,191.8
26,WAS,184.9,173.7,168.0,186.3,183.5,190.1
27,CHA,183.0,168.7,172.0,183.9,182.2,178.7
28,PHI,181.0,194.3,194.0,181.7,180.3,189.4
29,BKN,179.7,181.3,160.0,178.1,181.3,188.2
30,ORL,179.1,192.3,203.0,180.2,178.1,185.4
