Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.3,197.7,212.0,202.0,204.7,200.5
2,IND,202.7,193.3,185.0,205.8,199.5,193.3
3,BOS,201.8,203.0,189.0,204.1,199.5,194.8
4,UTA,201.0,203.7,200.0,209.6,192.7,197.3
5,MIL,199.7,180.0,203.0,203.5,196.2,199.6
6,ATL,198.9,189.3,178.0,203.2,194.5,194.7
7,SAC,198.9,208.7,218.0,203.8,194.8,197.7
8,LAL,196.9,196.3,196.0,197.8,196.0,195.7
9,PHX,196.3,204.0,207.0,196.1,196.4,192.7
10,OKC,196.2,183.3,187.0,200.5,192.1,193.1
11,DEN,196.0,197.0,191.0,201.3,190.8,194.9
12,NOP,195.9,209.3,177.0,197.2,194.7,192.2
13,TOR,194.7,182.3,185.0,193.0,196.5,187.7
14,CLE,194.3,187.0,198.0,196.4,192.1,184.4
15,DAL,194.2,191.7,194.0,197.1,190.8,184.6
16,LAC,193.5,174.0,185.0,195.1,192.1,188.7
17,SAS,193.1,197.3,208.0,197.6,189.5,192.4
18,HOU,192.6,201.0,211.0,194.5,190.7,189.0
19,MIN,191.9,192.7,190.0,191.1,192.7,191.0
20,PHI,191.9,177.7,166.0,194.5,188.9,186.7
21,NYK,191.2,179.3,169.0,190.2,192.2,191.8
22,WAS,190.9,188.3,194.0,189.7,191.9,189.9
23,BKN,190.7,178.0,170.0,193.2,187.8,185.0
24,DET,189.5,177.7,196.0,187.7,191.2,184.5
25,CHI,188.3,191.7,200.0,189.2,187.5,186.2
26,ORL,187.3,165.0,136.0,193.5,182.5,186.1
27,MIA,186.1,182.7,170.0,189.2,183.3,181.5
28,MEM,181.8,183.3,162.0,176.6,187.0,197.3
29,POR,181.5,187.3,190.0,183.6,179.5,185.9
30,CHA,179.9,166.3,172.0,181.0,178.9,189.0
