Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,203.0,206.3,188.0,201.6,204.7,200.5
2,IND,202.4,197.0,184.0,205.8,199.0,193.3
3,BOS,201.7,191.7,196.0,204.1,199.4,194.8
4,UTA,200.8,200.0,186.0,209.6,192.5,197.3
5,MIL,199.7,185.7,200.0,203.5,196.4,199.6
6,ATL,198.6,180.3,178.0,202.4,194.5,194.7
7,SAC,198.5,202.0,178.0,202.9,194.8,197.7
8,LAL,197.1,197.0,210.0,198.1,196.0,195.7
9,OKC,196.4,198.0,211.0,200.8,192.1,193.1
10,DEN,196.4,201.3,223.0,202.0,190.8,194.9
11,PHX,196.0,197.7,178.0,195.6,196.4,192.7
12,NOP,195.9,205.0,195.0,197.2,194.7,192.2
13,TOR,194.8,185.7,199.0,193.0,196.6,187.7
14,DAL,194.5,200.3,215.0,197.1,191.6,184.6
15,CLE,193.8,181.3,164.0,195.4,192.1,184.4
16,LAC,193.7,195.3,207.0,195.5,192.1,188.7
17,SAS,193.5,202.0,215.0,197.6,190.2,192.4
18,HOU,192.5,199.0,185.0,194.5,190.5,189.0
19,MIN,191.7,186.7,179.0,191.1,192.3,191.0
20,PHI,191.3,170.3,152.0,194.5,187.7,186.7
21,WAS,190.9,187.7,193.0,189.7,191.9,189.9
22,NYK,190.5,165.7,152.0,189.1,192.2,191.8
23,BKN,190.5,179.3,200.0,193.2,187.5,185.0
24,DET,189.8,198.0,212.0,188.5,191.2,184.5
25,CHI,188.1,189.3,173.0,189.2,187.1,186.2
26,ORL,187.0,165.0,170.0,192.7,182.5,186.1
27,MIA,186.1,180.3,186.0,189.1,183.3,181.5
28,POR,182.0,195.0,213.0,184.5,179.5,185.9
29,MEM,181.5,173.3,162.0,176.6,186.2,197.3
30,CHA,180.1,167.3,188.0,181.3,178.9,189.0
