Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,203.3,182.7,182.0,206.4,200.1,193.9
2,CLE,202.5,191.3,173.0,203.2,201.9,188.4
3,ATL,200.1,186.0,192.0,200.4,199.8,197.3
4,CHI,199.6,193.0,151.0,199.2,199.9,188.7
5,IND,196.2,194.0,194.0,197.0,195.4,201.3
6,HOU,194.8,188.0,161.0,195.4,194.2,193.3
7,DET,194.3,182.3,187.0,194.5,194.2,186.2
8,GSW,194.3,171.3,177.0,193.0,195.6,201.5
9,BOS,194.1,188.7,209.0,195.9,192.2,197.8
10,DAL,190.3,178.3,177.0,192.6,188.3,191.3
11,LAL,188.7,176.0,168.0,190.7,186.7,196.8
12,LAC,188.6,181.0,176.0,191.4,185.9,189.9
13,CHA,182.8,168.0,166.0,183.9,181.8,178.7
14,BKN,179.6,174.7,175.0,178.0,181.3,188.2
