Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.5,214.7,222.0,210.2,208.3,182.0
2,GSW,204.2,192.7,184.0,202.5,205.4,201.5
3,DEN,201.5,196.7,207.0,202.2,200.8,193.9
4,ATL,200.9,211.0,193.0,200.2,201.5,197.3
5,CLE,199.9,188.0,190.0,201.8,197.3,188.4
6,CHI,198.3,201.7,203.0,197.6,198.9,188.7
7,BOS,198.2,203.0,179.0,195.2,200.6,197.8
8,TOR,198.1,204.7,199.0,202.2,195.1,191.2
9,HOU,197.2,204.0,205.0,201.3,191.7,193.3
10,DAL,196.8,203.3,210.0,196.9,196.7,191.3
11,NYK,196.0,189.3,216.0,202.9,191.4,190.2
12,PHX,191.4,197.7,194.0,195.1,186.4,193.8
13,SAC,191.4,199.7,214.0,191.5,191.2,196.7
14,IND,191.0,189.3,200.0,195.4,187.1,201.3
15,SAS,190.7,193.3,205.0,194.3,185.3,193.6
15,OKC,190.7,188.7,201.0,187.4,194.0,194.4
17,LAL,190.0,181.7,177.0,193.2,186.8,196.8
18,DET,189.8,190.0,170.0,189.0,190.5,186.2
19,MIA,188.8,187.3,191.0,188.4,189.2,184.0
20,MIL,188.7,194.7,204.0,195.5,179.4,196.4
21,LAC,187.4,187.0,204.0,187.5,187.2,189.9
22,UTA,186.3,180.3,181.0,184.9,188.0,196.6
23,MIN,185.4,177.7,173.0,188.4,182.0,189.6
24,CHA,184.9,172.0,176.0,183.4,187.0,178.7
25,ORL,184.7,197.7,182.0,192.3,179.5,185.4
26,WAS,184.0,182.0,183.0,185.6,182.4,190.1
27,BKN,182.6,171.7,155.0,181.9,183.1,188.2
28,POR,182.2,194.3,203.0,188.4,176.6,181.0
29,NOP,178.7,169.7,154.0,185.5,172.5,191.8
30,PHI,174.8,179.0,186.0,175.4,174.2,189.4
