Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,242.0,242.0,242.0,--,242.0,201.5
2,ORL,211.0,211.0,211.0,--,211.0,185.4
2,CLE,211.0,211.0,211.0,--,211.0,188.4
2,BOS,211.0,211.0,211.0,211.0,--,197.8
5,UTA,209.0,209.0,209.0,209.0,--,196.6
6,ATL,205.0,205.0,205.0,205.0,--,197.3
7,NOP,204.0,204.0,204.0,204.0,--,191.8
8,MIL,203.0,203.0,203.0,--,203.0,196.4
8,MEM,203.0,203.0,203.0,--,203.0,182.0
10,IND,195.0,195.0,195.0,--,195.0,201.3
11,CHA,194.0,194.0,194.0,--,194.0,178.7
12,CHI,190.0,190.0,190.0,--,190.0,188.7
13,BKN,188.0,188.0,188.0,--,188.0,188.2
13,LAL,188.0,188.0,188.0,188.0,--,196.8
15,PHI,186.0,186.0,186.0,186.0,--,189.4
16,TOR,184.0,184.0,184.0,184.0,--,191.2
17,DET,181.0,181.0,181.0,181.0,--,186.2
17,HOU,181.0,181.0,181.0,181.0,--,193.3
19,MIN,178.0,178.0,178.0,--,178.0,189.6
20,POR,174.0,174.0,174.0,174.0,--,181.0
21,MIA,172.0,172.0,172.0,172.0,--,184.0
22,NYK,170.0,170.0,170.0,--,170.0,190.2
23,OKC,--,--,--,--,--,194.4
23,DEN,--,--,--,--,--,193.9
23,LAC,--,--,--,--,--,189.9
23,SAS,--,--,--,--,--,193.6
23,PHX,--,--,--,--,--,193.8
23,WAS,--,--,--,--,--,190.1
23,SAC,--,--,--,--,--,196.7
23,DAL,--,--,--,--,--,191.3
