Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.1,213.0,209.0,206.2,200.0,193.3
2,GSW,201.5,189.0,166.0,201.8,201.2,200.5
3,BOS,200.4,179.0,177.0,202.6,198.2,194.8
4,ATL,197.3,184.7,191.0,202.6,192.2,194.7
5,LAL,196.9,178.0,195.0,198.3,195.5,195.7
6,MIL,196.9,184.0,187.0,200.4,193.3,199.6
7,SAC,196.7,193.0,171.0,200.2,193.2,197.7
8,UTA,196.6,197.7,191.0,203.3,190.0,197.3
9,DEN,196.2,185.3,184.0,201.6,190.9,194.9
10,OKC,195.8,179.7,184.0,200.9,190.6,193.1
11,PHX,194.0,157.7,166.0,193.9,194.1,192.7
12,SAS,193.6,197.0,212.0,196.8,190.4,192.4
13,HOU,193.3,200.3,217.0,194.8,191.8,189.0
14,DAL,193.2,174.3,184.0,195.3,191.1,184.6
15,NOP,192.0,157.3,153.0,191.9,192.2,192.2
16,MIN,191.3,196.3,212.0,190.9,191.7,191.0
17,TOR,191.2,172.3,174.0,190.1,192.3,187.7
18,NYK,190.7,181.7,178.0,190.3,191.1,191.8
19,LAC,190.4,166.3,176.0,191.5,189.3,188.7
20,CLE,190.3,155.7,146.0,194.4,186.4,184.4
21,WAS,190.1,200.0,199.0,189.3,191.0,189.9
22,PHI,189.3,182.7,169.0,192.9,185.7,186.7
23,CHI,188.7,189.7,167.0,189.7,187.6,186.2
24,BKN,188.2,176.3,152.0,191.0,185.4,185.0
25,DET,186.2,172.3,163.0,187.2,185.4,184.5
26,ORL,185.9,182.7,184.0,190.7,181.2,186.1
27,MIA,184.9,162.0,151.0,187.2,182.6,181.5
28,MEM,182.0,180.0,183.0,178.4,185.6,197.3
29,POR,181.0,174.3,163.0,183.2,178.8,185.9
30,CHA,178.7,180.3,207.0,180.7,176.8,189.0
