Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.9,191.3,205.0,206.7,201.1,193.3
2,MIL,203.0,192.7,178.0,206.8,199.2,199.6
3,GSW,202.0,210.7,225.0,200.9,203.4,200.5
4,BOS,201.5,206.0,222.0,201.4,201.5,194.8
5,UTA,201.4,200.7,216.0,211.1,193.5,197.3
6,ATL,199.8,222.7,233.0,202.4,197.0,194.7
7,SAC,199.2,198.0,203.0,204.3,194.9,197.7
8,OKC,196.9,209.3,230.0,199.7,194.0,193.1
9,LAL,196.2,196.3,189.0,197.0,195.4,195.7
10,DEN,195.8,190.3,187.0,202.6,189.2,194.9
11,NOP,195.7,188.3,188.0,195.3,196.0,192.2
12,LAC,195.5,198.3,178.0,198.3,193.0,188.7
13,PHX,195.5,212.0,221.0,194.4,196.7,192.7
14,TOR,195.4,195.7,225.0,194.3,196.3,187.7
15,BKN,194.9,219.7,231.0,196.0,193.7,185.0
16,PHI,194.6,184.7,196.0,199.4,189.9,186.7
17,NYK,194.3,191.3,184.0,194.4,194.1,191.8
18,CLE,193.9,195.0,204.0,197.0,190.6,184.4
19,DAL,193.3,178.0,186.0,195.6,190.5,184.6
20,SAS,192.9,190.3,186.0,196.6,188.8,192.4
21,HOU,191.9,178.0,160.0,194.8,188.4,189.0
22,MIN,191.2,195.7,205.0,191.8,190.7,191.0
23,WAS,190.3,184.3,190.0,190.7,190.0,189.9
24,DET,189.8,185.3,164.0,188.2,191.8,184.5
25,ORL,188.6,185.3,180.0,193.8,184.9,186.1
26,CHI,186.6,185.3,190.0,187.2,186.0,186.2
27,MIA,185.6,191.3,167.0,188.2,182.9,181.5
28,MEM,183.1,171.3,161.0,178.7,186.9,197.3
29,POR,181.5,175.7,177.0,186.4,177.7,185.9
30,CHA,181.4,173.7,169.0,180.7,182.0,189.0
