Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.5,214.0,213.0,206.4,200.3,193.3
2,GSW,203.4,198.7,198.0,201.2,206.1,200.5
3,BOS,201.4,192.7,197.0,202.6,200.2,194.8
4,UTA,200.9,187.7,178.0,209.8,192.6,197.3
5,MIL,200.9,197.7,181.0,204.1,197.6,199.6
6,ATL,199.7,189.7,164.0,203.8,195.2,194.7
7,SAC,198.2,187.3,175.0,203.5,193.9,197.7
8,LAL,197.2,196.0,216.0,198.5,196.0,195.7
9,OKC,197.0,192.0,180.0,200.9,192.9,193.1
10,PHX,196.0,201.3,197.0,196.1,196.0,192.7
11,DEN,195.9,191.7,173.0,202.1,190.2,194.9
12,TOR,195.4,214.7,214.0,193.9,196.9,187.7
13,NOP,195.2,187.0,188.0,196.8,193.7,192.2
14,CLE,194.9,208.3,210.0,197.6,192.2,184.4
15,DAL,194.6,190.7,223.0,197.6,191.3,184.6
16,LAC,194.0,179.0,184.0,194.0,194.0,188.7
17,SAS,192.9,198.7,221.0,197.5,189.1,192.4
18,PHI,192.3,168.7,156.0,194.8,189.4,186.7
19,MIN,192.1,187.0,183.0,191.2,192.8,191.0
20,HOU,192.0,182.7,186.0,194.4,189.5,189.0
21,NYK,191.8,184.7,189.0,191.4,192.2,191.8
22,BKN,191.3,182.7,207.0,193.9,188.4,185.0
23,WAS,191.0,196.7,218.0,190.1,191.8,189.9
24,DET,190.4,183.0,183.0,187.9,192.7,184.5
25,CHI,188.4,205.3,251.0,189.7,187.1,186.2
26,ORL,188.3,180.0,192.0,193.6,184.1,186.1
27,MIA,186.1,182.0,172.0,188.6,183.7,181.5
28,MEM,182.3,167.7,183.0,177.9,186.5,197.3
29,CHA,180.7,163.7,175.0,182.3,179.0,189.0
30,POR,180.6,172.0,170.0,183.4,177.7,185.9
