Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,209.0,213.0,205.0,211.5,206.6,182.0
2,DEN,206.8,212.0,220.0,208.0,205.7,193.9
3,CLE,204.2,207.7,200.0,205.3,203.0,188.4
4,ATL,199.3,185.7,197.0,199.4,199.2,197.3
5,CHI,198.3,214.0,217.0,197.8,198.7,188.7
6,GSW,197.3,207.0,209.0,196.6,197.9,201.5
7,SAC,196.7,202.3,189.0,195.5,197.9,196.7
8,OKC,196.5,215.3,223.0,198.2,194.8,194.4
9,NYK,195.9,179.7,184.0,198.2,193.3,190.2
10,BOS,195.6,174.7,184.0,197.2,194.0,197.8
11,DET,194.5,201.7,200.0,194.5,194.6,186.2
12,IND,194.4,189.7,191.0,197.7,191.5,201.3
13,SAS,193.8,196.7,217.0,196.3,191.5,193.6
14,HOU,193.5,186.7,170.0,191.4,195.6,193.3
15,DAL,192.6,181.7,184.0,192.6,192.6,191.3
16,UTA,192.2,195.7,218.0,191.5,193.0,196.6
17,PHX,192.1,215.3,201.0,193.6,190.7,193.8
18,MIL,191.5,196.7,223.0,196.6,186.7,196.4
19,TOR,191.5,181.7,208.0,193.0,189.7,191.2
20,MIN,189.7,199.3,198.0,192.1,187.3,189.6
21,LAL,189.5,188.3,170.0,192.7,186.4,196.8
22,MIA,188.1,189.7,204.0,192.1,185.0,184.0
23,NOP,187.7,192.7,179.0,192.8,182.7,191.8
24,LAC,187.4,188.0,182.0,189.9,185.0,189.9
25,POR,186.2,207.3,201.0,189.4,183.0,181.0
26,WAS,186.0,190.7,198.0,188.7,182.9,190.1
27,CHA,182.9,177.7,179.0,183.2,182.6,178.7
28,PHI,179.4,187.0,205.0,180.9,177.7,189.4
29,BKN,178.8,181.7,167.0,175.8,181.6,188.2
30,ORL,178.3,177.7,190.0,180.3,176.3,185.4
