Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,212.1,225.7,198.0,215.4,208.0,182.0
2,DEN,205.7,220.0,227.0,203.8,207.3,193.9
3,ATL,202.7,214.3,214.0,202.5,202.9,197.3
4,CLE,201.7,213.0,198.0,203.2,199.8,188.4
5,CHI,199.7,215.3,223.0,195.6,203.6,188.7
6,BOS,199.0,206.3,189.0,198.5,199.7,197.8
7,NYK,196.7,205.7,219.0,200.1,194.2,190.2
8,GSW,196.6,182.7,182.0,195.7,197.6,201.5
9,TOR,196.0,199.3,193.0,196.8,195.0,191.2
10,DAL,194.5,171.0,152.0,193.3,195.4,191.3
11,HOU,194.4,192.3,182.0,197.3,191.5,193.3
12,SAC,192.5,195.3,195.0,191.4,194.0,196.7
13,SAS,192.2,186.0,182.0,197.3,185.6,193.6
14,IND,191.4,195.7,204.0,194.0,189.7,201.3
15,OKC,191.2,198.3,217.0,193.6,189.4,194.4
16,DET,190.6,190.3,197.0,190.3,190.8,186.2
17,PHX,189.7,179.3,184.0,191.5,187.6,193.8
18,UTA,189.2,195.0,190.0,186.8,191.1,196.6
19,MIA,188.2,171.3,183.0,192.5,184.4,184.0
20,MIL,188.0,186.3,190.0,192.5,183.8,196.4
21,LAL,187.7,195.0,207.0,192.4,183.8,196.8
22,WAS,185.7,197.7,186.0,189.5,180.8,190.1
23,LAC,185.7,186.3,194.0,185.5,185.9,189.9
24,MIN,185.6,190.3,203.0,187.3,184.1,189.6
25,CHA,183.5,184.0,192.0,180.9,186.7,178.7
26,NOP,182.5,195.0,183.0,187.9,176.1,191.8
27,POR,182.3,191.0,168.0,188.0,176.7,181.0
28,ORL,180.5,160.3,183.0,182.7,178.2,185.4
29,BKN,180.1,172.3,172.0,178.1,181.7,188.2
30,PHI,177.8,186.0,187.0,177.2,178.3,189.4
