Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,208.6,191.0,193.0,191.0,235.0,201.5
2,TOR,205.3,219.0,215.0,205.8,204.5,191.2
3,MEM,204.3,206.7,210.0,208.3,196.5,182.0
4,CLE,202.2,197.0,198.0,199.0,205.3,188.4
4,BOS,202.2,202.3,199.0,201.5,202.5,197.8
6,DEN,198.5,203.0,225.0,178.5,218.5,193.9
7,CHI,198.3,199.0,190.0,187.0,204.0,188.7
8,IND,198.2,209.3,201.0,215.0,189.8,201.3
9,LAL,197.5,192.0,213.0,203.0,192.0,196.8
10,ATL,197.3,198.0,188.0,199.0,194.0,197.3
11,CHA,195.8,193.0,181.0,193.0,200.0,178.7
11,SAC,195.8,198.0,213.0,185.5,202.7,196.7
13,WAS,195.5,199.7,208.0,195.0,197.0,190.1
14,BKN,194.7,207.0,202.0,207.0,182.3,188.2
15,LAC,194.0,193.7,200.0,194.3,193.5,189.9
16,PHX,193.0,193.7,197.0,192.0,193.7,193.8
17,OKC,192.5,195.0,178.0,194.0,191.0,194.4
18,ORL,192.0,187.3,185.0,200.0,188.0,185.4
19,NYK,188.2,193.3,211.0,184.0,191.0,190.2
20,MIN,188.0,191.3,198.0,193.5,182.5,189.6
20,NOP,188.0,186.0,207.0,206.0,179.0,191.8
20,DAL,188.0,187.0,174.0,190.7,184.0,191.3
23,HOU,185.4,174.3,194.0,202.0,174.3,193.3
24,MIA,184.3,188.3,184.0,179.3,199.0,184.0
25,POR,184.2,186.3,179.0,191.3,173.5,181.0
26,MIL,183.2,170.3,165.0,202.0,178.5,196.4
27,SAS,182.6,178.7,183.0,179.0,185.0,193.6
28,DET,179.7,173.7,164.0,181.7,177.7,186.2
29,UTA,178.6,173.3,166.0,176.3,188.0,196.6
30,PHI,177.8,175.0,156.0,171.0,184.5,189.4
