Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.8,192.0,181.0,207.7,201.7,193.3
2,MIL,204.7,222.3,223.0,207.5,201.3,199.6
3,BOS,201.9,191.7,178.0,204.4,199.7,194.8
4,UTA,200.4,226.7,214.0,211.1,190.6,197.3
5,GSW,199.9,204.0,191.0,198.2,201.9,200.5
6,ATL,199.6,180.3,194.0,200.7,198.7,194.7
7,SAC,199.5,205.3,231.0,204.6,194.2,197.7
8,OKC,197.9,202.0,174.0,200.6,194.8,193.1
9,DEN,197.8,195.0,196.0,203.7,191.7,194.9
10,PHI,197.1,203.7,200.0,198.9,195.0,186.7
11,TOR,196.4,183.7,181.0,195.3,197.4,187.7
12,NOP,195.7,193.3,193.0,193.6,197.7,192.2
13,BKN,195.0,185.7,176.0,197.7,192.2,185.0
14,DAL,194.3,190.3,199.0,196.7,191.6,184.6
15,NYK,194.3,189.7,170.0,193.0,195.1,191.8
16,LAC,194.2,190.3,172.0,197.5,190.7,188.7
17,LAL,194.1,194.7,195.0,194.8,193.5,195.7
18,PHX,193.7,186.3,198.0,194.1,193.1,192.7
19,CLE,192.4,192.3,193.0,195.6,188.5,184.4
20,SAS,192.3,201.0,185.0,197.7,187.2,192.4
21,MIN,191.1,194.3,184.0,190.6,191.6,191.0
22,HOU,190.9,186.0,190.0,192.4,189.2,189.0
23,ORL,190.4,177.7,179.0,197.1,185.5,186.1
24,WAS,189.8,196.7,185.0,191.1,188.9,189.9
25,DET,189.3,203.0,219.0,186.6,191.7,184.5
26,MIA,187.8,181.3,186.0,191.5,184.5,181.5
27,CHI,185.3,192.0,164.0,186.7,183.7,186.2
28,MEM,185.1,186.7,193.0,179.2,190.5,197.3
29,CHA,181.6,164.0,161.0,181.9,181.4,189.0
30,POR,180.5,163.0,185.0,186.2,176.1,185.9
