Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,206.3,198.3,208.0,208.4,204.2,182.0
2,DEN,205.8,196.0,207.0,208.7,202.8,193.9
3,CLE,203.3,203.0,221.0,204.9,201.7,188.4
4,ATL,200.2,201.0,186.0,200.7,199.7,197.3
5,CHI,199.8,197.3,199.0,200.2,199.4,188.7
6,OKC,198.5,189.7,198.0,201.4,195.5,194.4
7,GSW,197.4,201.3,192.0,195.2,199.6,201.5
8,HOU,196.2,193.7,182.0,197.1,195.4,193.3
9,IND,195.7,207.7,184.0,197.2,194.3,201.3
10,BOS,195.6,188.3,145.0,197.0,194.2,197.8
11,DET,195.0,191.0,193.0,195.4,194.7,186.2
12,NYK,194.7,197.3,206.0,197.5,191.7,190.2
13,SAC,194.5,194.7,189.0,194.3,194.8,196.7
14,SAS,193.8,186.7,185.0,196.8,190.9,193.6
15,TOR,193.1,202.3,223.0,194.3,191.9,191.2
16,MIN,192.4,185.3,175.0,195.8,189.0,189.6
17,UTA,191.7,207.0,224.0,190.6,192.7,196.6
18,MIL,191.5,196.7,190.0,195.3,187.9,196.4
19,PHX,191.4,171.3,190.0,192.8,190.1,193.8
20,DAL,190.4,167.0,174.0,191.8,189.0,191.3
21,LAL,190.0,197.3,183.0,192.1,187.9,196.8
22,LAC,189.5,213.3,214.0,192.0,186.8,189.9
23,POR,188.1,200.7,206.0,190.7,185.5,181.0
24,NOP,187.6,188.3,190.0,190.2,185.1,191.8
25,MIA,186.9,193.7,189.0,188.3,185.4,184.0
26,WAS,185.1,167.0,177.0,186.3,183.9,190.1
27,CHA,183.2,175.7,166.0,183.9,182.5,178.7
28,PHI,180.8,189.3,210.0,181.4,180.3,189.4
29,BKN,179.8,181.3,195.0,177.8,181.9,188.2
30,ORL,178.8,187.0,177.0,180.2,177.4,185.4
