Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.3,193.3,176.0,205.4,201.1,193.3
2,GSW,202.6,212.7,222.0,200.9,204.6,200.5
3,MIL,202.2,181.7,183.0,205.9,198.6,199.6
4,UTA,201.7,210.7,205.0,211.1,193.9,197.3
5,BOS,201.6,208.7,208.0,201.6,201.5,194.8
6,ATL,200.2,219.0,197.0,203.4,197.0,194.7
7,SAC,198.8,192.7,193.0,203.8,194.4,197.7
8,OKC,196.6,206.7,183.0,199.7,193.5,193.1
9,LAL,196.5,202.0,215.0,197.0,196.1,195.7
10,NOP,196.3,203.7,193.0,196.7,195.9,192.2
11,DEN,195.8,190.3,187.0,202.6,189.2,194.9
12,LAC,195.7,193.0,175.0,197.3,194.3,188.7
13,PHX,195.6,206.0,208.0,194.7,196.7,192.7
14,TOR,195.0,199.0,201.0,194.3,195.6,187.7
15,CLE,194.5,205.0,194.0,198.1,190.9,184.4
16,NYK,194.1,188.0,186.0,194.1,194.1,191.8
17,PHI,193.9,183.3,175.0,197.7,189.9,186.7
18,BKN,193.6,173.3,163.0,193.6,193.7,185.0
19,DAL,193.6,198.0,198.0,195.6,191.4,184.6
20,SAS,192.4,182.3,172.0,196.6,188.2,192.4
21,HOU,192.3,198.3,213.0,194.8,189.4,189.0
22,MIN,191.8,205.3,209.0,191.8,191.8,191.0
23,DET,190.3,193.3,217.0,188.2,192.9,184.5
24,WAS,190.2,184.0,183.0,190.4,190.0,189.9
25,ORL,188.6,184.7,209.0,194.5,184.3,186.1
26,CHI,187.2,198.3,193.0,188.1,186.2,186.2
27,MIA,186.1,188.0,195.0,189.0,182.9,181.5
28,MEM,183.1,176.0,177.0,178.7,187.0,197.3
29,CHA,181.6,181.0,191.0,181.2,182.0,189.0
30,POR,181.5,175.7,177.0,186.4,177.7,185.9
