Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,208.2,202.0,210.0,209.6,206.7,182.0
2,DEN,206.1,197.3,213.0,207.7,204.6,193.9
3,CLE,203.7,197.3,182.0,204.2,203.3,188.4
4,ATL,199.4,188.0,192.0,199.6,199.2,197.3
5,CHI,198.3,196.7,184.0,198.4,198.1,188.7
6,GSW,197.7,198.7,172.0,196.9,198.5,201.5
7,OKC,197.4,196.3,212.0,199.0,195.9,194.4
8,SAC,195.7,170.3,177.0,195.5,195.8,196.7
9,NYK,195.2,193.7,169.0,197.6,192.9,190.2
10,BOS,195.0,182.0,186.0,196.9,193.0,197.8
11,HOU,194.9,209.3,212.0,194.2,195.6,193.3
12,DET,194.8,199.0,180.0,194.9,194.8,186.2
13,SAS,194.6,199.7,186.0,197.9,191.1,193.6
14,IND,194.2,189.3,190.0,197.2,191.6,201.3
15,TOR,192.9,209.3,188.0,195.3,190.3,191.2
16,UTA,192.9,192.3,177.0,191.6,194.1,196.6
17,PHX,192.4,181.3,181.0,193.2,191.8,193.8
18,MIL,192.1,195.3,171.0,196.0,188.0,196.4
19,MIN,191.3,209.0,217.0,194.3,188.3,189.6
20,DAL,191.2,176.7,203.0,191.7,190.8,191.3
21,LAL,189.8,188.0,182.0,193.2,186.5,196.8
22,NOP,188.2,194.0,207.0,191.3,185.0,191.8
23,LAC,187.6,202.0,216.0,189.8,185.6,189.9
24,WAS,187.0,199.0,210.0,189.4,184.7,190.1
25,POR,186.9,193.0,184.0,189.2,184.7,181.0
26,MIA,186.5,160.7,159.0,189.0,184.2,184.0
27,CHA,183.9,196.0,161.0,184.1,183.7,178.7
28,BKN,180.2,204.0,208.0,178.4,181.9,188.2
29,PHI,180.1,177.3,195.0,181.2,178.9,189.4
30,ORL,178.0,180.7,188.0,180.4,175.6,185.4
